"","county","swing","change_query_incidence","state","lat_long.lon","lat_long.lat"
"351","WICHITA", 0.0208506987, -2,"KANSAS", -97.33822,  37.69345
"352","HUTCHINSON", 0.2332148715, -2,"SOUTH DAKOTA", -97.69823,  43.30172
"353","HUTCHINSON", 0.1016752593, -2,"TEXAS", -96.71305,  32.64930
"354","WICHITA", 0.1512121206, -2,"TEXAS", -98.74812,  33.93097
"355","SIOUX",-0.2895229291, -4,"IOWA", -96.40494,  42.49634
"356","SIOUX", 0.0485121169, -4,"NEBRASKA",-103.72892,  42.50129
"357","SIOUX",-0.1783169661, -4,"NORTH DAKOTA",-101.11754,  46.05120
"358","HART",-0.0914461271,  2,"GEORGIA", -82.95016,  34.35000
"359","ELKHART", 0.1643924218,  2,"INDIANA", -85.97352,  41.68738
"360","ELK", 0.1788417674,  2,"KANSAS", -96.15270,  37.39364
"361","HART", 0.2285751519,  2,"KENTUCKY", -85.84862,  37.31013
"362","ELK",NA,  2,"PENNSYLVANIA", -78.56609,  41.42849
"363","ELK",NA,  2,"PENNSYLVANIA", -78.56609,  41.42849
"364","DECATUR",-0.1350414768,  8,"GEORGIA", -84.29631,  33.77483
"365","CHAMPAIGN", 0.0452593043,  8,"ILLINOIS", -88.24352,  40.11629
"366","DECATUR", 0.2456262459,  8,"INDIANA", -84.92913,  40.83060
"367","DECATUR",-0.0304716343,  8,"IOWA", -93.83383,  40.74194
"368","DECATUR", 0.0996807397,  8,"KANSAS",-100.52961,  39.74804
"369","CHAMPAIGN", 0.2159673777,  8,"OHIO", -83.80487,  40.10258
"370","DECATUR",NA,  8,"TENNESSEE", -84.79022,  35.51479
"371","DECATUR", 0.2698892212,  8,"TENNESSEE", -84.79022,  35.51479
"372","FAYETTE", 0.1456067513, -4,"ALABAMA", -87.83085,  33.68455
"373","FAYETTE",-0.2523640741, -4,"GEORGIA", -84.45504,  33.44863
"374","FAYETTE", 0.2722970745, -4,"ILLINOIS", -89.01793,  39.06696
"375","FAYETTE", 0.2940884874, -4,"INDIANA", -85.14794,  39.59204
"376","FAYETTE",NA, -4,"IOWA", -91.80211,  42.84193
"377","FAYETTE",NA, -4,"IOWA", -91.80211,  42.84193
"378","FAYETTE",NA, -4,"KENTUCKY", -84.48026,  38.06065
"379","FAYETTE", 0.1469752420, -4,"KENTUCKY", -84.48026,  38.06065
"380","DURHAM",-0.1549362319, -4,"NORTH CAROLINA", -78.90021,  35.99557
"381","FAYETTE", 0.2413630386, -4,"OHIO", -84.32689,  41.67338
"382","FAYETTE",NA, -4,"PENNSYLVANIA", -79.65021,  39.92723
"383","FAYETTE", 0.2705009370, -4,"PENNSYLVANIA", -79.65021,  39.92723
"384","FAYETTE", 0.1767808334, -4,"TENNESSEE", -89.47422,  35.12574
"385","FAYETTE", 0.2025658480, -4,"TEXAS", -96.83510,  29.88964
"386","FAYETTE",NA, -4,"WEST VIRGINIA", -81.10399,  38.05289
"387","FAYETTE", 0.2510220964, -4,"WEST VIRGINIA", -81.10399,  38.05289
"388","RALEIGH", 0.2120704081, -4,"WEST VIRGINIA", -81.17427,  37.75678
"389","JUNEAU",NA,  1,"WISCONSIN", -88.70510,  43.40555
"390","JUNEAU",NA,  1,"WISCONSIN", -88.70510,  43.40555
"391","CEDAR",NA,  3,"IOWA", -92.52575,  41.21223
"392","CEDAR",NA,  3,"IOWA", -92.52575,  41.21223
"393","DUBUQUE",NA,  3,"IOWA", -90.66775,  42.50636
"394","DUBUQUE",NA,  3,"IOWA", -90.66775,  42.50636
"395","IOWA",NA,  3,"IOWA", -93.09770,  41.87800
"396","IOWA",NA,  3,"IOWA", -93.09770,  41.87800
"397","CEDAR", 0.2604268033,  3,"MISSOURI", -93.86553,  37.70312
"398","CEDAR", 0.2466917592,  3,"NEBRASKA", -97.17903,  42.56103
"399","IOWA",-0.0288080260,  3,"WISCONSIN", -88.78787,  43.78444
"400","INDIANA", 0.2147972907,  2,"PENNSYLVANIA", -79.15253,  40.62146
"401","PLATTE", 0.0652832960, 19,"MISSOURI", -94.76916,  39.34756
"402","PLATTE", 0.1458799398, 19,"NEBRASKA", -98.28242,  41.05697
"403","PLATTE", 0.2076410581, 19,"WYOMING",-104.84546,  42.05056
"404","SARASOTA", 0.1514850246,  0,"FLORIDA", -82.53101,  27.33647
"405","PETERSBURG",NA,  0,"VIRGINIA", -77.40193,  37.22793
"406","GREENWOOD", 0.1501640823, 11,"KANSAS", -96.15270,  37.90259
"407","GREEN", 0.1619562608, 11,"KENTUCKY", -83.07517,  38.14064
"408","WOOD",NA, 11,"OHIO", -83.67739,  41.34785
"409","WOOD",NA, 11,"OHIO", -83.67739,  41.34785
"410","GREENVILLE",-0.0981566675, 11,"SOUTH CAROLINA", -82.40002,  34.84850
"411","GREENWOOD",-0.1765509754, 11,"SOUTH CAROLINA", -82.16179,  34.19540
"412","WOOD", 0.2492007230, 11,"TEXAS", -95.35209,  32.82962
"413","WOOD", 0.1278146378, 11,"WEST VIRGINIA", -81.47184,  39.21543
"414","GREEN",-0.0490326955, 11,"WISCONSIN", -89.62516,  42.62873
"415","WOOD",NA, 11,"WISCONSIN", -90.16823,  44.45581
"416","WOOD",NA, 11,"WISCONSIN", -90.16823,  44.45581
"417","JACKSON",NA, -2,"ALABAMA", -87.89444,  31.50905
"418","JACKSON", 0.2627138117, -2,"ALABAMA", -87.89444,  31.50905
"419","JACKSON",NA, -2,"ARKANSAS", -91.13530,  35.64796
"420","JACKSON",-0.1223903081, -2,"ARKANSAS", -91.13530,  35.64796
"421","JACKSON", 0.1074796494, -2,"COLORADO",-106.25221,  40.68192
"422","JACKSON", 0.1000097113, -2,"FLORIDA", -81.65915,  30.32976
"423","JACKSON",-0.0336864214, -2,"GEORGIA", -83.96602,  33.29457
"424","JACKSON",-0.1430130244, -2,"ILLINOIS", -89.32270,  37.72183
"425","JACKSON", 0.2684572584, -2,"INDIANA", -86.05296,  38.87943
"426","JACKSON",NA, -2,"IOWA", -90.52578,  42.15607
"427","JACKSON",NA, -2,"IOWA", -90.52578,  42.15607
"428","JACKSON", 0.1669161814, -2,"KANSAS", -95.81429,  39.42414
"429","JACKSON", 0.1476678819, -2,"KENTUCKY", -83.38351,  37.55315
"430","JACKSON", 0.0517794618, -2,"LOUISIANA", -91.21761,  30.83740
"431","JACKSON",NA, -2,"MICHIGAN", -84.40135,  42.24587
"432","JACKSON",NA, -2,"MICHIGAN", -84.40135,  42.24587
"433","JACKSON", 0.2116428657, -2,"MINNESOTA", -94.98675,  43.62086
"434","JACKSON", 0.0664808922, -2,"MISSISSIPPI", -90.18065,  32.29814
"435","JACKSON",NA, -2,"MISSOURI", -89.66621,  37.38227
"436","JACKSON", 0.0789607405, -2,"MISSOURI", -89.66621,  37.38227
"437","JACKSON",NA, -2,"NORTH CAROLINA", -77.42136,  36.38960
"438","JACKSON",NA, -2,"NORTH CAROLINA", -77.42136,  36.38960
"439","JACKSON", 0.2385313323, -2,"OHIO", -82.63655,  39.05202
"440","JACKSON",-0.1210147593, -2,"OKLAHOMA", -99.45615,  34.58346
"441","JACKSON",NA, -2,"OREGON",-122.96699,  42.31346
"442","JACKSON",NA, -2,"OREGON",-122.96699,  42.31346
"443","JACKSON", 0.0764770750, -2,"SOUTH DAKOTA",-101.52481,  43.66481
"444","JACKSON",NA, -2,"TENNESSEE", -88.81395,  35.61452
"445","JACKSON",NA, -2,"TENNESSEE", -88.81395,  35.61452
"446","JACK", 0.1840431320, -2,"TEXAS", -98.22130,  33.25604
"447","JACKSON", 0.2504015894, -2,"TEXAS", -96.53564,  28.93409
"448","JACKSON", 0.2439997304, -2,"WEST VIRGINIA", -81.64734,  38.81399
"449","JACKSON",NA, -2,"WISCONSIN", -88.16676,  43.32389
"450","JACKSON",NA, -2,"WISCONSIN", -88.16676,  43.32389
"451","LUBBOCK", 0.1166672047, -8,"TEXAS",-101.85529,  33.57782
"452","ROCK ISLAND",-0.0437456147,  3,"ILLINOIS", -90.57875,  41.50948
"453","ROCK", 0.1826532954,  3,"MINNESOTA", -96.32261,  43.69270
"454","ROCK", 0.1333295786,  3,"NEBRASKA", -99.45615,  42.39520
"455","ISLAND",NA,  3,"WASHINGTON",-122.57946,  48.19765
"456","ISLAND", 0.1581271249,  3,"WASHINGTON",-122.57946,  48.19765
"457","ROCK",-0.0248699954,  3,"WISCONSIN", -89.07525,  42.60604
"458","MADISON", 0.0602767572, -2,"ALABAMA", -86.74833,  34.69926
"459","MADISON",-0.2004097589, -2,"ARKANSAS", -90.72246,  35.01317
"460","MADISON", 0.1454537966, -2,"FLORIDA", -83.41293,  30.46938
"461","MADISON",-0.2151330325, -2,"GEORGIA", -83.46794,  33.59568
"462","MADISON", 0.0117982623, -2,"IDAHO",-111.55837,  43.75083
"463","MADISON",NA, -2,"ILLINOIS", -90.15705,  38.68255
"464","MADISON",NA, -2,"ILLINOIS", -90.15705,  38.68255
"465","MADISON",NA, -2,"INDIANA", -85.37996,  38.73589
"466","MADISON",NA, -2,"INDIANA", -85.37996,  38.73589
"467","MADISON",-0.1242747013, -2,"IOWA", -93.98784,  41.29224
"468","MADISON", 0.1266510340, -2,"KENTUCKY", -84.31213,  37.71430
"469","MADISON",-0.0240434457, -2,"LOUISIANA", -91.28910,  32.44016
"470","MADISON", 0.0476764733, -2,"MISSISSIPPI", -90.11536,  32.46181
"471","MADISON", 0.2853187719, -2,"MISSOURI", -92.20990,  39.47365
"472","MADISON", 0.2593694172, -2,"MONTANA",-111.88650,  45.46673
"473","MADISON", 0.1450285778, -2,"NEBRASKA", -97.45496,  41.82798
"474","MADISON",NA, -2,"NEW YORK", -75.51212,  42.89896
"475","MADISON",NA, -2,"NEW YORK", -75.51212,  42.89896
"476","MADISON",-0.0134186152, -2,"NORTH CAROLINA", -79.95949,  36.38542
"477","MADISON", 0.1925865529, -2,"OHIO", -81.04982,  41.77116
"478","MADISON", 0.0969181856, -2,"TENNESSEE", -86.71435,  36.25620
"479","MADISON", 0.2623994571, -2,"TEXAS", -95.91162,  30.94991
"480","MADISON",-0.0679286703, -2,"VIRGINIA", -78.25750,  38.38041
"481","BRYAN",-0.0455703657, -1,"GEORGIA", -81.47184,  32.02366
"482","BRYAN", 0.0543779561, -1,"OKLAHOMA", -96.32261,  33.90213
"483","BINGHAM", 0.2070883124,  2,"IDAHO",-112.36241,  43.21123
"484","INGHAM", 0.0598700468,  2,"MICHIGAN", -84.35420,  42.64689
"485","ALBANY", 0.0729558566, -3,"NEW YORK", -73.75447,  42.65181
"486","SCHENECTADY", 0.0778276576, -3,"NEW YORK", -73.93874,  42.81435
"487","ALBANY",NA, -3,"WYOMING",-106.13196,  41.18414
"488","ALBANY",NA, -3,"WYOMING",-106.13196,  41.18414
"489","PITT",NA, 10,"NORTH CAROLINA", -77.42430,  35.55892
"490","PITT",-0.1351598308, 10,"NORTH CAROLINA", -77.42430,  35.55892
"491","PITTSBURG", 0.0017752472, 10,"OKLAHOMA", -95.84999,  34.71315
"492","GAINES", 0.3267820819,-12,"TEXAS",-102.71351,  32.69875
"493","FORD", 0.1505022811,  9,"ILLINOIS", -88.20716,  40.49886
"494","FORD", 0.1054437070,  9,"KANSAS", -99.75402,  37.63613
"495","KLAMATH", 0.1794559425,  9,"OREGON",-121.61421,  42.69528
"496","FALLS", 0.2015304004,  9,"TEXAS", -97.00684,  31.16364
"497","CHARLOTTE", 0.2291503360,-11,"FLORIDA", -81.90983,  26.89460
"498","CHARLOTTE",-0.1304861239,-11,"VIRGINIA", -78.61150,  37.04674
"499","ADA", 0.1477425007,  8,"IDAHO",-116.24203,  43.47877
"500","SHERMAN", 0.1442007530,  8,"KANSAS", -95.05719,  37.25728
"501","SHERMAN", 0.2361065952,  8,"NEBRASKA", -98.92453,  41.17517
"502","SHERMAN", 0.3000650827,  8,"OREGON",-120.75304,  45.41220
"503","SHERMAN", 0.0809269162,  8,"TEXAS", -96.60888,  33.63566
"504","ANDERSON", 0.2229218497,  0,"KANSAS", -95.31025,  38.28093
"505","ANDERSON", 0.1929907057,  0,"KENTUCKY", -84.98175,  37.99865
"506","GREEN", 0.1619562608,  0,"KENTUCKY", -83.07517,  38.14064
"507","ASHE",-0.1005681167,  0,"NORTH CAROLINA", -81.47184,  36.43397
"508","ANDERSON",-0.0433197713,  0,"SOUTH CAROLINA", -82.65013,  34.50344
"509","GREENVILLE",-0.0981566675,  0,"SOUTH CAROLINA", -82.40002,  34.84850
"510","SPARTANBURG",-0.0985013210,  0,"SOUTH CAROLINA", -81.93272,  34.95160
"511","ANDERSON", 0.1526594028,  0,"TENNESSEE", -84.22788,  36.08096
"512","ANDERSON", 0.1764882069,  0,"TEXAS", -95.99245,  30.48770
"513","GREEN",-0.0490326955,  0,"WISCONSIN", -89.62516,  42.62873
"514","KANE",NA,  9,"ILLINOIS", -90.35373,  39.19005
"515","KANE", 0.1007857452,  9,"ILLINOIS", -90.35373,  39.19005
"516","KANE", 0.1540178584,  9,"UTAH",-112.42915,  37.29325
"517","SPOKANE", 0.1603781573,  9,"WASHINGTON",-117.42353,  47.65797
"518","GRAND", 0.0717135845,  4,"COLORADO",-106.06402,  40.07274
"519","KALAMAZOO", 0.0734417326,  4,"MICHIGAN", -85.58563,  42.28965
"520","CREEK",-0.0253264742,  4,"OKLAHOMA", -96.32261,  35.83625
"521","GRAND",NA,  4,"UTAH",-109.75917,  39.08579
"522","GRAND",NA,  4,"UTAH",-109.75917,  39.08579
"523","SCOTT",-0.2447771253, 15,"ARKANSAS", -92.09626,  34.69648
"524","CHEYENNE", 0.1000088212, 15,"COLORADO",-102.62162,  38.80026
"525","SCOTT", 0.2509674375, 15,"ILLINOIS", -90.48799,  39.60949
"526","SCOTT",NA, 15,"INDIANA", -85.55581,  41.74106
"527","SCOTT", 0.3047836480, 15,"INDIANA", -85.55581,  41.74106
"528","SCOTT",-0.1277599431, 15,"IOWA", -90.63937,  41.63932
"529","CHEYENNE", 0.0744408797, 15,"KANSAS",-101.79796,  39.78778
"530","SCOTT", 0.0780007661, 15,"KANSAS",-100.89031,  38.56253
"531","SCOTT", 0.1368879041, 15,"KENTUCKY", -84.56415,  38.31724
"532","SCOTT", 0.0643486131, 15,"MINNESOTA", -92.76963,  47.44965
"533","SCOTT", 0.0317327523, 15,"MISSISSIPPI", -91.07600,  33.59308
"534","SCOTT", 0.1564630271, 15,"MISSOURI", -89.62516,  37.03944
"535","CHEYENNE", 0.0712132536, 15,"NEBRASKA",-103.08179,  41.25093
"536","SCOTT", 0.3967193711, 15,"TENNESSEE", -84.52222,  36.39762
"537","SCOTT",-0.1664394034, 15,"VIRGINIA", -82.60512,  36.68158
"538","BURLINGTON", 0.1134560856, -4,"NEW JERSEY", -74.86618,  40.07053
"539","NASH",-0.1130695887,  7,"NORTH CAROLINA", -77.97387,  35.95979
"540","NASH",NA,  7,"NORTH CAROLINA", -77.97387,  35.95979
"541","FLORENCE",-0.2078143428,  5,"SOUTH CAROLINA", -79.76609,  34.19734
"542","FLORENCE", 0.2396566044,  5,"WISCONSIN", -88.25200,  45.92242
"543","OKLAHOMA",-0.1839543592,  0,"OKLAHOMA", -97.51954,  35.46887
"544","PRESQUE ISLE",NA, -4,"MICHIGAN", -83.46583,  45.28196
"545","PRESQUE ISLE",NA, -4,"MICHIGAN", -83.46583,  45.28196
"546","KANSAS CITY", 0.0533046093, -1,"MISSOURI", -94.57857,  39.09973
"547","KANSAS CITY",NA, -1,"MISSOURI", -94.57857,  39.09973
"548","KANSAS CITY",NA, -1,"MISSOURI", -94.57857,  39.09973
"549","KANSAS CITY",NA, -1,"MISSOURI", -94.57857,  39.09973
"550","PUEBLO",NA,  3,"COLORADO",-104.61010,  38.27060
"551","PUEBLO",NA,  3,"COLORADO",-104.61010,  38.27060
"552","COLORADO", 0.1839537137,  3,"TEXAS", -97.13389,  29.98556
"553","TULSA",-0.1210955166, -7,"OKLAHOMA", -95.98950,  36.15514
"554","HARRIS",-0.3126596976, -3,"GEORGIA", -84.85679,  32.70327
"555","YORK", 0.0293581649, -3,"MAINE", -70.64826,  43.16175
"556","LANCASTER",NA, -3,"NEBRASKA", -96.66381,  40.84715
"557","LANCASTER", 0.0885038100, -3,"NEBRASKA", -96.66381,  40.84715
"558","YORK", 0.0982650419, -3,"NEBRASKA", -97.59209,  40.86739
"559","LANCASTER", 0.1095721039, -3,"PENNSYLVANIA", -76.30418,  40.04033
"560","LEBANON", 0.1665535238, -3,"PENNSYLVANIA", -76.42621,  40.33922
"561","YORK", 0.1496382152, -3,"PENNSYLVANIA", -76.72696,  39.96107
"562","LANCASTER",-0.1727993392, -3,"SOUTH CAROLINA", -80.77090,  34.72043
"563","YORK",-0.1469682685, -3,"SOUTH CAROLINA", -81.24202,  34.99430
"564","HARRIS",NA, -3,"TEXAS", -95.31025,  29.77518
"565","HARRIS", 0.1953043614, -3,"TEXAS", -95.31025,  29.77518
"566","LANCASTER",NA, -3,"VIRGINIA", -76.46602,  37.77003
"567","LANCASTER",NA, -3,"VIRGINIA", -76.46602,  37.77003
"568","YORK",NA, -3,"VIRGINIA", -76.50967,  37.23876
"569","YORK",NA, -3,"VIRGINIA", -76.50967,  37.23876
"570","LANDER", 0.2134682774,  3,"NEVADA",-116.98524,  40.05101
"571","WINSTON", 0.1807622976, -1,"ALABAMA", -87.34136,  34.16901
"572","GREEN", 0.1619562608, -1,"KENTUCKY", -83.07517,  38.14064
"573","WINSTON", 0.0361604130, -1,"MISSISSIPPI", -89.01793,  33.16503
"574","SALEM",NA, -1,"NEW JERSEY", -75.46704,  39.57190
"575","SALEM",NA, -1,"NEW JERSEY", -75.46704,  39.57190
"576","SALEM",NA, -1,"VIRGINIA", -80.05476,  37.29347
"577","GREEN",-0.0490326955, -1,"WISCONSIN", -89.62516,  42.62873
"578","DES MOINES",NA, -7,"IOWA", -93.61640,  41.58961
"579","DES MOINES",NA, -7,"IOWA", -93.61640,  41.58961
"580","COLUMBUS",NA,  9,"NORTH CAROLINA", -82.19706,  35.25317
"581","COLUMBUS",-0.0953850962,  9,"NORTH CAROLINA", -82.19706,  35.25317
"582","FORD", 0.1505022811,  5,"ILLINOIS", -88.20716,  40.49886
"583","FORD", 0.1054437070,  5,"KANSAS", -99.75402,  37.63613
"584","ROCK", 0.1826532954,  5,"MINNESOTA", -96.32261,  43.69270
"585","ROCK", 0.1333295786,  5,"NEBRASKA", -99.45615,  42.39520
"586","ROCK",-0.0248699954,  5,"WISCONSIN", -89.07525,  42.60604
"587","WILL",NA,  6,"ILLINOIS", -88.09008,  41.50547
"588","WILL", 0.0511705190,  6,"ILLINOIS", -88.09008,  41.50547
"589","DICKINSON",-0.0601170610,  6,"IOWA", -95.18492,  43.40494
"590","DICKINSON", 0.1663390347,  6,"KANSAS", -98.48425,  39.01190
"591","DICKINSON", 0.2009355150,  6,"MICHIGAN", -87.86161,  45.96014
"592","BANKS",-0.0869046466, -1,"GEORGIA", -83.46436,  34.37854
"593","HARRIS",-0.3126596976,  4,"GEORGIA", -84.85679,  32.70327
"594","VERNON", 0.0905709233,  4,"LOUISIANA", -93.17797,  31.13200
"595","CAPE GIRARDEAU", 0.1174249386,  4,"MISSOURI", -89.51815,  37.30588
"596","VERNON", 0.2312625035,  4,"MISSOURI", -94.31542,  37.81485
"597","HARRIS",NA,  4,"TEXAS", -95.31025,  29.77518
"598","HARRIS", 0.1953043614,  4,"TEXAS", -95.31025,  29.77518
"599","VERNON",NA,  4,"WISCONSIN", -88.24816,  42.90444
"600","VERNON",NA,  4,"WISCONSIN", -88.24816,  42.90444
"601","IDAHO", 0.2325380036, 13,"IDAHO",-114.74204,  44.06820
"602","IDA",-0.1174724261, 13,"IOWA", -95.47778,  42.34187
"603","FALLS", 0.2015304004, 13,"TEXAS", -97.00684,  31.16364
"604","LAUREL", 0.1507209851, -3,"KENTUCKY", -84.18571,  37.06935
"605","MONROE", 0.0496898346,  9,"ALABAMA", -87.32471,  31.52794
"606","MONROE",NA,  9,"ARKANSAS", -91.10457,  34.73482
"607","MONROE",-0.1905920388,  9,"ARKANSAS", -91.10457,  34.73482
"608","EL DORADO", 0.1192843473,  9,"CALIFORNIA",-120.43576,  38.74264
"609","MONROE",NA,  9,"FLORIDA", -81.07547,  25.29745
"610","MONROE",NA,  9,"FLORIDA", -81.07547,  25.29745
"611","MONROE",-0.1108688507,  9,"GEORGIA", -83.71323,  33.79484
"612","MONROE", 0.1842768448,  9,"ILLINOIS", -90.18696,  38.27425
"613","MONROE",NA,  9,"INDIANA", -84.93691,  40.74505
"614","MONROE", 0.0262220210,  9,"INDIANA", -84.93691,  40.74505
"615","MONROE",-0.1117383792,  9,"IOWA", -93.10381,  41.52083
"616","MONROE", 0.1690697274,  9,"KENTUCKY", -85.72564,  36.74849
"617","MONROE",NA,  9,"MICHIGAN", -83.39771,  41.91643
"618","MONROE",NA,  9,"MICHIGAN", -83.39771,  41.91643
"619","MONROE", 0.1191157922,  9,"MISSISSIPPI", -88.55653,  33.87736
"620","MONROE", 0.2494636617,  9,"MISSOURI", -92.06652,  39.55088
"621","MONROE", 0.0665443983,  9,"NEW YORK", -74.18681,  41.33065
"622","MONROE",NA,  9,"OHIO", -84.36105,  39.44506
"623","MONROE",NA,  9,"OHIO", -84.36105,  39.44506
"624","MONROE",NA,  9,"PENNSYLVANIA", -75.24791,  41.04584
"625","MONROE", 0.0547417113,  9,"PENNSYLVANIA", -75.24791,  41.04584
"626","MONROE", 0.2973553675,  9,"TENNESSEE", -85.24246,  36.43701
"627","MONROE", 0.2637131281,  9,"WEST VIRGINIA", -80.58828,  37.56020
"628","MONROE",NA,  9,"WISCONSIN", -89.63845,  42.60112
"629","MONROE",NA,  9,"WISCONSIN", -89.63845,  42.60112
"630","BILLINGS", 0.1427118700,  3,"NORTH DAKOTA",-103.39061,  47.05603
"631","TRAVERSE",NA,  6,"MINNESOTA", -94.01746,  44.34858
"632","TRAVERSE",NA,  6,"MINNESOTA", -94.01746,  44.34858
"633","MASON",NA,  0,"ILLINOIS", -88.62366,  38.95310
"634","MASON",NA,  0,"ILLINOIS", -88.62366,  38.95310
"635","MASON", 0.1826496490,  0,"KENTUCKY", -83.88971,  38.61941
"636","MASON",NA,  0,"MICHIGAN", -84.44358,  42.57920
"637","MASON",NA,  0,"MICHIGAN", -84.44358,  42.57920
"638","CHESTER",NA,  0,"PENNSYLVANIA", -75.35575,  39.84956
"639","CHESTER", 0.1364684809,  0,"PENNSYLVANIA", -75.35575,  39.84956
"640","CHESTER",NA,  0,"SOUTH CAROLINA", -81.21426,  34.70486
"641","CHESTER",NA,  0,"SOUTH CAROLINA", -81.21426,  34.70486
"642","CHESTER", 0.2045353851,  0,"TENNESSEE", -88.67236,  35.42709
"643","AUSTIN", 0.1830270577,  0,"TEXAS", -97.74306,  30.26715
"644","MASON", 0.2399559284,  0,"TEXAS", -99.23061,  30.74879
"645","MASON",NA,  0,"WASHINGTON",-123.19514,  47.42511
"646","MASON",NA,  0,"WASHINGTON",-123.19514,  47.42511
"647","MASON", 0.2815815495,  0,"WEST VIRGINIA", -82.02903,  39.02175
"648","VALLEY", 0.2144810364, -2,"IDAHO",-115.79264,  44.92047
"649","VALLEY", 0.3258710088, -2,"MONTANA",-106.83048,  48.28557
"650","VALLEY", 0.1782685395, -2,"NEBRASKA", -96.34694,  41.31260
"651","WICHITA", 0.0208506987,  4,"KANSAS", -97.33822,  37.69345
"652","FALLS", 0.2015304004,  4,"TEXAS", -97.00684,  31.16364
"653","WICHITA", 0.1512121206,  4,"TEXAS", -98.74812,  33.93097
"654","CHARLES",-0.3178848590, -4,"MARYLAND", -77.10249,  38.52218
"655","CHARLESTON",NA, -4,"SOUTH CAROLINA", -79.93197,  32.78332
"656","CHARLESTON",-0.2178408284, -4,"SOUTH CAROLINA", -79.93197,  32.78332
"657","CHARLOTTE", 0.2291503360,-15,"FLORIDA", -81.90983,  26.89460
"658","CHARLOTTE",-0.1304861239,-15,"VIRGINIA", -78.61150,  37.04674
"659","CHARLOTTESVILLE",NA,-15,"VIRGINIA", -78.47694,  38.03018
"660","WAYNE",-0.1310084150,  5,"GEORGIA", -81.90983,  31.50921
"661","WAYNE", 0.2008368983,  5,"ILLINOIS", -88.24237,  41.95083
"662","WAYNE", 0.1770761066,  5,"INDIANA", -84.98175,  39.83188
"663","WAYNE",-0.0823106424,  5,"IOWA", -93.33889,  40.66774
"664","WAYNE", 0.2531927425,  5,"KENTUCKY", -84.85679,  36.75719
"665","WAYNE", 0.0263335843,  5,"MICHIGAN", -83.38632,  42.28143
"666","WAYNE", 0.0498047120,  5,"MISSISSIPPI", -88.71090,  31.71306
"667","WAYNE", 0.2669898195,  5,"MISSOURI", -90.52578,  37.03887
"668","WAYNE", 0.1517567832,  5,"NEBRASKA", -97.01782,  42.23056
"669","WAYNE", 0.1178784098,  5,"NEW YORK", -77.10553,  42.47090
"670","WAYNE",-0.0901780331,  5,"NORTH CAROLINA", -77.97387,  35.35655
"671","WAYNE", 0.1746152645,  5,"OHIO", -83.47354,  41.30144
"672","WAYNE", 0.2196596049,  5,"PENNSYLVANIA", -75.39659,  40.04213
"673","WAYNE", 0.2519437771,  5,"TENNESSEE", -87.77633,  35.28237
"674","WAYNE", 0.1495109774,  5,"UTAH",-110.80761,  38.33370
"675","WAYNE", 0.2490977095,  5,"WEST VIRGINIA", -82.44237,  38.22147
"676","YOUNG", 0.1091224837,  9,"TEXAS", -96.07997,  31.84211
"677","LONG",-0.1036369525, -7,"GEORGIA", -81.82244,  31.77555
"678","NACOGDOCHES", 0.1342712286, -7,"TEXAS", -94.65600,  31.60395
"679","TYLER", 0.3086784080, -7,"TEXAS", -95.30106,  32.35126
"680","TYLER", 0.2373187714, -7,"WEST VIRGINIA", -80.85438,  39.49770
"681","ALBANY", 0.0729558566, 15,"NEW YORK", -73.75447,  42.65181
"682","ALBANY",NA, 15,"WYOMING",-106.13196,  41.18414
"683","ALBANY",NA, 15,"WYOMING",-106.13196,  41.18414
"684","CHESTER",NA, -2,"PENNSYLVANIA", -75.35575,  39.84956
"685","CHESTER", 0.1364684809, -2,"PENNSYLVANIA", -75.35575,  39.84956
"686","CHESTER",NA, -2,"SOUTH CAROLINA", -81.21426,  34.70486
"687","CHESTER",NA, -2,"SOUTH CAROLINA", -81.21426,  34.70486
"688","CHESTER", 0.2045353851, -2,"TENNESSEE", -88.67236,  35.42709
"689","NORFOLK", 0.1741118221,  1,"MASSACHUSETTS", -71.32506,  42.11954
"690","NEWPORT", 0.1116960715,  1,"RHODE ISLAND", -71.31186,  41.49176
"691","NEWPORT NEWS",NA,  1,"VIRGINIA", -76.47301,  37.08708
"692","NORFOLK",NA,  1,"VIRGINIA", -76.28587,  36.85077
"693","PORTSMOUTH",NA,  1,"VIRGINIA", -76.29827,  36.83543
"694","ST. JOSEPH",-0.0361626180,  5,"INDIANA", -86.33768,  41.62281
"695","ST. JOSEPH",NA,  5,"INDIANA", -86.33768,  41.62281
"696","ST. JOSEPH", 0.2616554542,  5,"MICHIGAN", -86.48955,  42.09386
"697","BOISE", 0.2688939059,  3,"IDAHO",-116.20231,  43.61502
"698","JONES",-0.1742251575,  0,"GEORGIA", -83.50702,  33.00026
"699","JONES",NA,  0,"IOWA", -91.13530,  42.15167
"700","JONES",NA,  0,"IOWA", -91.13530,  42.15167
"701","JONES", 0.0574282673,  0,"MISSISSIPPI", -89.17060,  31.53432
"702","JONES",-0.1661963414,  0,"NORTH CAROLINA", -77.33244,  35.03063
"703","JONES", 0.1432821798,  0,"SOUTH DAKOTA",-100.70979,  43.97158
"704","JONES", 0.2260074047,  0,"TEXAS", -99.81249,  32.78334
"705","ARTHUR", 0.1272858953,  7,"NEBRASKA",-101.69156,  41.57165
