"","county","swing","change_query_incidence","state","lat_long.lon","lat_long.lat"
"331","WOOD",-4.090365e-03,  3,"WISCONSIN", -90.16823,  44.45581
"332","JACKSON", 2.160131e-02,  2,"ALABAMA", -87.89444,  31.50905
"333","JACKSON",-2.254755e-01,  2,"ARKANSAS", -91.13530,  35.64796
"334","JACKSON", 9.310748e-03,  2,"COLORADO",-106.25221,  40.68192
"335","JACKSON", 5.686858e-03,  2,"FLORIDA", -81.65915,  30.32976
"336","JACKSON",-2.179814e-01,  2,"GEORGIA", -83.96602,  33.29457
"337","JACKSON", 1.100340e-02,  2,"ILLINOIS", -89.32270,  37.72183
"338","JACKSON", 1.954113e-03,  2,"INDIANA", -86.05296,  38.87943
"339","JACKSON",-1.030798e-01,  2,"IOWA", -90.52578,  42.15607
"340","JACKSON",-1.661783e-02,  2,"KANSAS", -95.81429,  39.42414
"341","JACKSON",-1.012674e-02,  2,"KENTUCKY", -83.38351,  37.55315
"342","JACKSON", 8.362304e-03,  2,"LOUISIANA", -91.21761,  30.83740
"343","JACKSON",-9.838838e-03,  2,"MICHIGAN", -84.40135,  42.24587
"344","JACKSON",-1.402511e-02,  2,"MINNESOTA", -94.98675,  43.62086
"345","JACKSON",-2.019211e-02,  2,"MISSISSIPPI", -90.18065,  32.29814
"346","JACKSON",-4.171592e-02,  2,"MISSOURI", -89.66621,  37.38227
"347","JACKSON",-2.834407e-01,  2,"NORTH CAROLINA", -77.42136,  36.38960
"348","JACKSON", 1.838710e-02,  2,"OHIO", -82.63655,  39.05202
"349","JACKSON",-2.081889e-01,  2,"OKLAHOMA", -99.45615,  34.58346
"350","JACKSON",-3.012214e-02,  2,"OREGON",-122.96699,  42.31346
"351","JACKSON",-1.816524e-02,  2,"SOUTH DAKOTA",-101.52481,  43.66481
"352","JACKSON", 4.258133e-02,  2,"TENNESSEE", -88.81395,  35.61452
"353","JACK", 7.237626e-03,  2,"TEXAS", -98.22130,  33.25604
"354","JACKSON", 9.944332e-03,  2,"TEXAS", -96.53564,  28.93409
"355","JACKSON",-1.318979e-02,  2,"WEST VIRGINIA", -81.64734,  38.81399
"356","JACKSON", 1.417740e-02,  2,"WISCONSIN", -88.16676,  43.32389
"357","LUBBOCK",-3.746791e-02, -1,"TEXAS",-101.85529,  33.57782
"358","ROCK ISLAND",-1.724421e-02, -2,"ILLINOIS", -90.57875,  41.50948
"359","ROCK", 4.789042e-03, -2,"MINNESOTA", -96.32261,  43.69270
"360","ROCK",-8.978998e-03, -2,"NEBRASKA", -99.45615,  42.39520
"361","ISLAND",-3.058940e-02, -2,"WASHINGTON",-122.57946,  48.19765
"362","ROCK",-1.355735e-03, -2,"WISCONSIN", -89.07525,  42.60604
"363","MADISON",-4.686569e-02, -3,"ALABAMA", -86.74833,  34.69926
"364","MADISON",-3.392648e-01, -3,"ARKANSAS", -90.72246,  35.01317
"365","MADISON", 1.900515e-02, -3,"FLORIDA", -83.41293,  30.46938
"366","MADISON",-2.010378e-01, -3,"GEORGIA", -83.46794,  33.59568
"367","MADISON",-4.589587e-02, -3,"IDAHO",-111.55837,  43.75083
"368","MADISON",-1.423225e-02, -3,"ILLINOIS", -90.15705,  38.68255
"369","MADISON",-1.997748e-02, -3,"INDIANA", -85.37996,  38.73589
"370","MADISON",-1.110666e-01, -3,"IOWA", -93.98784,  41.29224
"371","MADISON",-2.809088e-02, -3,"KENTUCKY", -84.31213,  37.71430
"372","MADISON", 8.484175e-03, -3,"LOUISIANA", -91.28910,  32.44016
"373","MADISON",-2.160317e-02, -3,"MISSISSIPPI", -90.11536,  32.46181
"374","MADISON", 1.492186e-02, -3,"MISSOURI", -92.20990,  39.47365
"375","MADISON",-3.347862e-02, -3,"MONTANA",-111.88650,  45.46673
"376","MADISON",-2.234187e-02, -3,"NEBRASKA", -97.45496,  41.82798
"377","MADISON",-2.312111e-02, -3,"NEW YORK", -75.51212,  42.89896
"378","MADISON",-3.570611e-01, -3,"NORTH CAROLINA", -79.95949,  36.38542
"379","MADISON",-4.865998e-04, -3,"OHIO", -81.04982,  41.77116
"380","MADISON",-1.443625e-02, -3,"TENNESSEE", -86.71435,  36.25620
"381","MADISON", 1.213658e-03, -3,"TEXAS", -95.91162,  30.94991
"382","MADISON",-1.746213e-01, -3,"VIRGINIA", -78.25750,  38.38041
"383","BRYAN",-2.939882e-01, -3,"GEORGIA", -81.47184,  32.02366
"384","BRYAN",-3.150941e-01, -3,"OKLAHOMA", -96.32261,  33.90213
"385","BINGHAM",-9.601757e-04, 11,"IDAHO",-112.36241,  43.21123
"386","INGHAM",-2.087590e-02, 11,"MICHIGAN", -84.35420,  42.64689
"387","ALBANY",-2.599227e-02,  1,"NEW YORK", -73.75447,  42.65181
"388","SCHENECTADY",-4.184574e-02,  1,"NEW YORK", -73.93874,  42.81435
"389","ALBANY",-3.908058e-02,  1,"WYOMING",-106.13196,  41.18414
"390","PITT",-2.127969e-01,  8,"NORTH CAROLINA", -77.42430,  35.55892
"391","PITTSBURG",-2.775728e-01,  8,"OKLAHOMA", -95.84999,  34.71315
"392","GAINES", 3.543200e-02, -1,"TEXAS",-102.71351,  32.69875
"393","FORD",-1.796035e-02,  4,"ILLINOIS", -88.20716,  40.49886
"394","FORD",-4.091676e-02,  4,"KANSAS", -99.75402,  37.63613
"395","KLAMATH",-3.020634e-02,  4,"OREGON",-121.61421,  42.69528
"396","FALLS", 1.604422e-02,  4,"TEXAS", -97.00684,  31.16364
"397","CHARLOTTE",-8.871271e-03,  2,"FLORIDA", -81.90983,  26.89460
"398","CHARLOTTE",-1.417993e-01,  2,"VIRGINIA", -78.61150,  37.04674
"399","ADA",-3.312106e-02,  9,"IDAHO",-116.24203,  43.47877
"400","SHERMAN",-6.146237e-03,  9,"KANSAS", -95.05719,  37.25728
"401","SHERMAN", 2.218191e-02,  9,"NEBRASKA", -98.92453,  41.17517
"402","SHERMAN",-3.878323e-03,  9,"OREGON",-120.75304,  45.41220
"403","SHERMAN", 1.317002e-02,  9,"TEXAS", -96.60888,  33.63566
"404","ANDERSON", 5.560934e-03,  4,"KANSAS", -95.31025,  38.28093
"405","ANDERSON",-1.519772e-02,  4,"KENTUCKY", -84.98175,  37.99865
"406","GREEN", 9.931709e-05,  4,"KENTUCKY", -83.07517,  38.14064
"407","ASHE",-2.784707e-01,  4,"NORTH CAROLINA", -81.47184,  36.43397
"408","ANDERSON",-1.073640e-01,  4,"SOUTH CAROLINA", -82.65013,  34.50344
"409","GREENVILLE",-2.282033e-01,  4,"SOUTH CAROLINA", -82.40002,  34.84850
"410","SPARTANBURG",-2.027995e-01,  4,"SOUTH CAROLINA", -81.93272,  34.95160
"411","ANDERSON",-1.685069e-02,  4,"TENNESSEE", -84.22788,  36.08096
"412","ANDERSON",-4.128952e-03,  4,"TEXAS", -95.99245,  30.48770
"413","GREEN",-4.182230e-03,  4,"WISCONSIN", -89.62516,  42.62873
"414","KANE",-1.742189e-02, 12,"ILLINOIS", -90.35373,  39.19005
"415","KANE",NA, 12,"UTAH",-112.42915,  37.29325
"416","SPOKANE",-2.493340e-02, 12,"WASHINGTON",-117.42353,  47.65797
"417","GRAND",-6.332127e-02,  8,"COLORADO",-106.06402,  40.07274
"418","KALAMAZOO",-2.741723e-02,  8,"MICHIGAN", -85.58563,  42.28965
"419","CREEK",-3.258207e-01,  8,"OKLAHOMA", -96.32261,  35.83625
"420","GRAND",NA,  8,"UTAH",-109.75917,  39.08579
"421","SCOTT",-1.901136e-01,  1,"ARKANSAS", -92.09626,  34.69648
"422","CHEYENNE", 8.333698e-03,  1,"COLORADO",-102.62162,  38.80026
"423","SCOTT", 9.583657e-04,  1,"ILLINOIS", -90.48799,  39.60949
"424","SCOTT", 3.388226e-02,  1,"INDIANA", -85.55581,  41.74106
"425","SCOTT",-9.448310e-02,  1,"IOWA", -90.63937,  41.63932
"426","CHEYENNE",-2.552599e-02,  1,"KANSAS",-101.79796,  39.78778
"427","SCOTT",-1.694188e-02,  1,"KANSAS",-100.89031,  38.56253
"428","SCOTT",-3.404960e-02,  1,"KENTUCKY", -84.56415,  38.31724
"429","SCOTT",-4.966677e-02,  1,"MINNESOTA", -93.54079,  44.68341
"430","SCOTT", 2.866266e-03,  1,"MISSISSIPPI", -91.07600,  33.59308
"431","SCOTT",-6.658092e-04,  1,"MISSOURI", -89.62516,  37.03944
"432","CHEYENNE",-2.068481e-02,  1,"NEBRASKA",-103.08179,  41.25093
"433","SCOTT", 2.417182e-02,  1,"TENNESSEE", -84.52222,  36.39762
"434","SCOTT",-5.332494e-02,  1,"VIRGINIA", -82.60512,  36.68158
"435","BURLINGTON",-2.244087e-02, 12,"NEW JERSEY", -74.86618,  40.07053
"436","NASH",-1.846567e-01,  6,"NORTH CAROLINA", -77.97387,  35.95979
"437","FLORENCE",-1.520278e-01,  1,"SOUTH CAROLINA", -79.76609,  34.19734
"438","FLORENCE",-8.164736e-03,  1,"WISCONSIN", -88.25200,  45.92242
"439","OKLAHOMA",-2.086047e-01,  3,"OKLAHOMA", -97.51954,  35.46887
"440","PRESQUE ISLE",-4.288167e-03,  0,"MICHIGAN", -83.59782,  45.57293
"441","KANSAS CITY",-4.554858e-03,  8,"MISSOURI", -94.57857,  39.09973
"442","PUEBLO",-1.153782e-02, 12,"COLORADO",-104.61010,  38.27060
"443","COLORADO",-5.590162e-03, 12,"TEXAS", -97.13389,  29.98556
"444","TULSA",-2.656669e-01, -1,"OKLAHOMA", -95.98950,  36.15514
"445","HARRIS",-2.425683e-01,  8,"GEORGIA", -84.85679,  32.70327
"446","YORK",-3.935973e-02,  8,"MAINE", -70.64826,  43.16175
"447","LANCASTER",-3.877826e-02,  8,"NEBRASKA", -96.66381,  40.84715
"448","YORK",-3.246502e-02,  8,"NEBRASKA", -97.59209,  40.86739
"449","LANCASTER",-2.187649e-02,  8,"PENNSYLVANIA", -76.30418,  40.04033
"450","LEBANON",-2.002231e-02,  8,"PENNSYLVANIA", -76.42621,  40.33922
"451","YORK",-2.745170e-02,  8,"PENNSYLVANIA", -76.72696,  39.96107
"452","LANCASTER",-2.362561e-01,  8,"SOUTH CAROLINA", -80.77090,  34.72043
"453","YORK",-2.240461e-01,  8,"SOUTH CAROLINA", -81.24202,  34.99430
"454","HARRIS",-2.614196e-03,  8,"TEXAS", -95.31025,  29.77518
"455","LANCASTER",-1.461157e-01,  8,"VIRGINIA", -76.46602,  37.77003
"456","YORK",-1.234785e-01,  8,"VIRGINIA", -76.50967,  37.23876
"457","LANDER",-3.476357e-03,  3,"NEVADA",-116.98524,  40.05101
"458","WINSTON",-8.690249e-04, 10,"ALABAMA", -87.34136,  34.16901
"459","GREEN", 9.931709e-05, 10,"KENTUCKY", -83.07517,  38.14064
"460","WINSTON",-1.935850e-03, 10,"MISSISSIPPI", -89.01793,  33.16503
"461","SALEM",-1.386736e-02, 10,"NEW JERSEY", -75.46704,  39.57190
"462","SALEM",NA, 10,"VIRGINIA", -80.05476,  37.29347
"463","GREEN",-4.182230e-03, 10,"WISCONSIN", -89.62516,  42.62873
"464","DES MOINES",-9.769203e-02, 11,"IOWA", -93.61640,  41.58961
"465","COLUMBUS",-1.942263e-01, -2,"NORTH CAROLINA", -82.19706,  35.25317
"466","FORD",-1.796035e-02,  2,"ILLINOIS", -88.20716,  40.49886
"467","FORD",-4.091676e-02,  2,"KANSAS", -99.75402,  37.63613
"468","ROCK", 4.789042e-03,  2,"MINNESOTA", -96.32261,  43.69270
"469","ROCK",-8.978998e-03,  2,"NEBRASKA", -99.45615,  42.39520
"470","ROCK",-1.355735e-03,  2,"WISCONSIN", -89.07525,  42.60604
"471","WILL",-8.734238e-03,  5,"ILLINOIS", -88.09008,  41.50547
"472","DICKINSON",-7.629086e-02,  5,"IOWA", -95.18492,  43.40494
"473","DICKINSON",-1.359706e-02,  5,"KANSAS",NA,NA
"474","DICKINSON",-1.657442e-02,  5,"MICHIGAN", -87.86161,  45.96014
"475","BANKS",-1.509556e-01,  8,"GEORGIA", -83.46436,  34.37854
"476","HARRIS",-2.425683e-01,  2,"GEORGIA", -84.85679,  32.70327
"477","VERNON",-5.261813e-03,  2,"LOUISIANA", -93.17797,  31.13200
"478","CAPE GIRARDEAU",-3.210759e-02,  2,"MISSOURI", -89.51815,  37.30588
"479","VERNON",-2.930334e-03,  2,"MISSOURI", -94.31542,  37.81485
"480","HARRIS",-2.614196e-03,  2,"TEXAS", -95.31025,  29.77518
"481","VERNON", 1.508580e-04,  2,"WISCONSIN", -88.24816,  42.90444
"482","IDAHO",-9.687813e-03,  4,"IDAHO",-114.74204,  44.06820
"483","IDA",-1.060759e-01,  4,"IOWA", -95.47778,  42.34187
"484","FALLS", 1.604422e-02,  4,"TEXAS", -97.00684,  31.16364
"485","LAUREL",-1.832713e-02, -6,"KENTUCKY", -84.18571,  37.06935
"486","MONROE", 7.563619e-03, -4,"ALABAMA", -87.32471,  31.52794
"487","MONROE", 1.007081e-02, -4,"ARKANSAS", -91.10457,  34.73482
"488","EL DORADO",-2.994778e-02, -4,"CALIFORNIA",-120.43576,  38.74264
"489","MONROE", 4.186225e-03, -4,"FLORIDA", -81.07547,  25.29745
"490","MONROE",-2.757670e-01, -4,"GEORGIA", -83.71323,  33.79484
"491","MONROE",-1.245082e-02, -4,"ILLINOIS", -90.18696,  38.27425
"492","MONROE",-1.933684e-02, -4,"INDIANA", -84.93691,  40.74505
"493","MONROE",-8.791313e-02, -4,"IOWA", -93.10381,  41.52083
"494","MONROE",-1.133117e-03, -4,"KENTUCKY", -85.72564,  36.74849
"495","MONROE",-1.761274e-03, -4,"MICHIGAN", -83.39771,  41.91643
"496","MONROE", 7.553021e-03, -4,"MISSISSIPPI", -88.55653,  33.87736
"497","MONROE", 5.115517e-04, -4,"MISSOURI", -92.06652,  39.55088
"498","MONROE",-2.784042e-02, -4,"NEW YORK", -74.18681,  41.33065
"499","MONROE", 2.743781e-02, -4,"OHIO", -84.36105,  39.44506
"500","MONROE",-2.826338e-02, -4,"PENNSYLVANIA", -75.24791,  41.04584
"501","MONROE", 9.201544e-03, -4,"TENNESSEE", -85.24246,  36.43701
"502","MONROE",-9.694225e-03, -4,"WEST VIRGINIA", -80.58828,  37.56020
"503","MONROE", 3.315452e-03, -4,"WISCONSIN", -89.63845,  42.60112
"504","BILLINGS",-1.095694e-02,  9,"NORTH DAKOTA",-103.39061,  47.05603
"505","TRAVERSE", 1.461233e-02,  2,"MINNESOTA", -94.01746,  44.34858
"506","MASON", 3.269562e-02,  3,"ILLINOIS", -88.62366,  38.95310
"507","MASON",-1.638481e-02,  3,"KENTUCKY", -83.88971,  38.61941
"508","MASON",-1.683615e-02,  3,"MICHIGAN", -84.44358,  42.57920
"509","CHESTER",-3.693436e-02,  3,"PENNSYLVANIA", -75.35575,  39.84956
"510","CHESTER",-1.502333e-01,  3,"SOUTH CAROLINA", -81.21426,  34.70486
"511","CHESTER", 4.809197e-03,  3,"TENNESSEE", -88.67236,  35.42709
"512","AUSTIN",-1.093042e-02,  3,"TEXAS", -97.74306,  30.26715
"513","MASON",-1.056360e-02,  3,"TEXAS", -99.23061,  30.74879
"514","MASON",-1.277536e-02,  3,"WASHINGTON",-123.19514,  47.42511
"515","MASON",-1.551725e-02,  3,"WEST VIRGINIA", -82.02903,  39.02175
"516","VALLEY",-3.290112e-02, -1,"IDAHO",-115.79264,  44.92047
"517","VALLEY",-8.909814e-05, -1,"MONTANA",-106.83048,  48.28557
"518","VALLEY",-1.814253e-02, -1,"NEBRASKA", -96.34694,  41.31260
"519","WICHITA",-1.679478e-03,  0,"KANSAS", -97.33822,  37.69345
"520","FALLS", 1.604422e-02,  0,"TEXAS", -97.00684,  31.16364
"521","WICHITA",-5.005199e-02,  0,"TEXAS", -98.74812,  33.93097
"522","CHARLES",-1.769919e-01,  2,"MARYLAND", -77.10249,  38.52218
"523","CHARLESTON",-1.246865e-01,  2,"SOUTH CAROLINA", -79.93197,  32.78332
"524","CHARLOTTE",-8.871271e-03,-12,"FLORIDA", -81.90983,  26.89460
"525","CHARLOTTE",-1.417993e-01,-12,"VIRGINIA", -78.61150,  37.04674
"526","CHARLOTTESVILLE",NA,-12,"VIRGINIA", -78.47694,  38.03018
"527","WAYNE",-1.519373e-01,  5,"GEORGIA", -81.90983,  31.50921
"528","WAYNE",-1.117988e-02,  5,"ILLINOIS", -88.24237,  41.95083
"529","WAYNE",-9.789954e-03,  5,"INDIANA", -84.98175,  39.83188
"530","WAYNE",-8.511030e-02,  5,"IOWA", -93.33889,  40.66774
"531","WAYNE",-2.784834e-03,  5,"KENTUCKY", -84.85679,  36.75719
"532","WAYNE", 1.043063e-03,  5,"MICHIGAN", -83.38632,  42.28143
"533","WAYNE", 5.483580e-03,  5,"MISSISSIPPI", -88.71090,  31.71306
"534","WAYNE", 2.421427e-02,  5,"MISSOURI", -90.52578,  37.03887
"535","WAYNE",-1.399651e-02,  5,"NEBRASKA", -97.01782,  42.23056
"536","WAYNE",-3.422916e-02,  5,"NEW YORK", -77.10553,  42.47090
"537","WAYNE",-2.041871e-01,  5,"NORTH CAROLINA", -77.97387,  35.35655
"538","WAYNE", 5.899356e-03,  5,"OHIO", -83.47354,  41.30144
"539","WAYNE",-2.888543e-02,  5,"PENNSYLVANIA", -75.39659,  40.04213
"540","WAYNE", 6.699321e-04,  5,"TENNESSEE", -87.77633,  35.28237
"541","WAYNE",NA,  5,"UTAH",-110.80761,  38.33370
"542","WAYNE",-1.381320e-02,  5,"WEST VIRGINIA", -82.44237,  38.22147
"543","YOUNG",-9.805348e-03, -4,"TEXAS", -96.07997,  31.84211
"544","LONG",-2.917172e-01,  4,"GEORGIA", -81.82244,  31.77555
"545","NACOGDOCHES",-2.449823e-02,  4,"TEXAS", -94.65600,  31.60395
"546","TYLER", 1.234507e-02,  4,"TEXAS", -95.30106,  32.35126
"547","TYLER",-1.886557e-02,  4,"WEST VIRGINIA", -80.85438,  39.49770
"548","ALBANY",-2.599227e-02,  0,"NEW YORK", -73.75447,  42.65181
"549","ALBANY",-3.908058e-02,  0,"WYOMING",-106.13196,  41.18414
"550","CHESTER",-3.693436e-02,  6,"PENNSYLVANIA", -75.35575,  39.84956
"551","CHESTER",-1.502333e-01,  6,"SOUTH CAROLINA", -81.21426,  34.70486
"552","CHESTER", 4.809197e-03,  6,"TENNESSEE", -88.67236,  35.42709
"553","NORFOLK",-3.620624e-02, -3,"MASSACHUSETTS", -71.32506,  42.11954
"554","NEWPORT",-4.974604e-02, -3,"RHODE ISLAND", -71.31186,  41.49176
"555","NEWPORT NEWS",NA, -3,"VIRGINIA", -76.47301,  37.08708
"556","NORFOLK",NA, -3,"VIRGINIA", -76.28587,  36.85077
"557","PORTSMOUTH",NA, -3,"VIRGINIA", -76.29827,  36.83543
"558","ST. JOSEPH",-2.866413e-02,  5,"INDIANA", -86.33768,  41.62281
"559","ST. JOSEPH",-2.332739e-03,  5,"MICHIGAN", -86.48955,  42.09386
"560","BOISE",-3.155378e-02, 10,"IDAHO",-116.20231,  43.61502
"561","JONES",-2.474902e-01,  0,"GEORGIA", -83.50702,  33.00026
"562","JONES",-1.322845e-01,  0,"IOWA", -91.13530,  42.15167
"563","JONES",-7.345786e-03,  0,"MISSISSIPPI", -89.17060,  31.53432
"564","JONES",-1.311056e-01,  0,"NORTH CAROLINA", -77.33244,  35.03063
"565","JONES",-2.011325e-02,  0,"SOUTH DAKOTA",-100.70979,  43.97158
"566","JONES", 1.261866e-02,  0,"TEXAS", -99.81249,  32.78334
"567","ARTHUR",-9.598996e-03,  0,"NEBRASKA",-101.69156,  41.57165
"568","ERIE",-4.131218e-02,  5,"NEW YORK", -78.74762,  42.69749
"569","ERIE", 8.560932e-03,  5,"OHIO", -82.47528,  41.43499
"570","ERIE",-1.352180e-02,  5,"PENNSYLVANIA", -80.08497,  42.12904
"571","PITT",-2.127969e-01,  2,"NORTH CAROLINA", -77.42430,  35.55892
"572","PITTSBURG",-2.775728e-01,  2,"OKLAHOMA", -95.84999,  34.71315
"573","SWEETWATER",-2.815372e-02,  5,"WYOMING",-109.18800,  41.85194
"574","FALLS", 1.604422e-02,  1,"TEXAS", -97.00684,  31.16364
"575","STEUBEN",-1.511267e-02,  2,"INDIANA", -84.98175,  41.61155
"576","STEUBEN",-3.057622e-02,  2,"NEW YORK", -75.28295,  43.32007
"577","MONTGOMERY",-2.547836e-02, -7,"ALABAMA", -86.30774,  32.37922
"578","MONTGOMERY",-2.645351e-01, -7,"ARKANSAS", -93.66232,  34.54241
"579","MONTGOMERY",-2.246352e-01, -7,"GEORGIA", -81.12205,  31.94049
"580","MONTGOMERY",-1.580818e-03, -7,"ILLINOIS", -88.34590,  41.73058
"581","MONTGOMERY",-1.657141e-02, -7,"INDIANA", -87.04612,  38.66255
"582","MONTGOMERY",-1.229500e-01, -7,"IOWA", -95.20255,  43.44127
"583","MONTGOMERY",-1.227452e-02, -7,"KANSAS", -95.81429,  37.24025
"584","MONTGOMERY",-8.443231e-04, -7,"KENTUCKY", -83.88971,  38.03146
"585","MONTGOMERY",-5.576426e-02, -7,"MARYLAND", -77.24052,  39.15474
"586","MONTGOMERY", 7.744789e-03, -7,"MISSISSIPPI", -89.62516,  33.52744
"587","MONTGOMERY", 3.668950e-04, -7,"MISSOURI", -91.48215,  38.93656
"588","MONTGOMERY",-1.643509e-02, -7,"NEW YORK", -74.23682,  41.52759
"589","MONTGOMERY",-1.742167e-01, -7,"NORTH CAROLINA", -79.87448,  35.35879
"590","MONTGOMERY",-1.526495e-02, -7,"OHIO", -84.35411,  39.22811
"591","MONTGOMERY",-2.128427e-02, -7,"PENNSYLVANIA", -76.87691,  41.17036
"592","MONTGOMERY",-3.340162e-02, -7,"TENNESSEE", -87.46040,  36.49604
"593","MONTGOMERY",-4.410151e-02, -7,"TEXAS", -95.69634,  30.38826
"594","MONTGOMERY",-1.540806e-01, -7,"VIRGINIA", -80.41040,  37.20703
"595","AUGUSTA",-1.415340e-01, -1,"VIRGINIA", -79.24511,  38.20046
"596","WILKES",-1.997401e-01,  6,"GEORGIA", -82.77786,  33.80826
"597","WILKES",-2.488107e-01,  6,"NORTH CAROLINA", -81.25188,  36.20286
"598","LYNCHBURG",NA, 10,"VIRGINIA", -79.14221,  37.41488
"599","ROANOKE",-1.226754e-01, 10,"VIRGINIA", -79.94495,  37.27091
"600","COLUMBIA",-2.061424e-01,  4,"ARKANSAS", -93.17797,  33.12852
"601","COLUMBIA",-4.180375e-04,  4,"FLORIDA", -82.60512,  30.18127
"602","COLUMBIA",-2.713695e-01,  4,"GEORGIA", -82.25833,  33.50985
"603","COLUMBIA",-5.865559e-02,  4,"NEW YORK", -73.96257,  40.80754
"604","COLUMBIA",-1.172191e-02,  4,"OREGON",-123.03572,  45.91971
"605","COLUMBIA",-1.219545e-02,  4,"PENNSYLVANIA", -76.50441,  40.03371
"606","COLUMBIA",-1.579523e-02,  4,"WASHINGTON",-117.81426,  46.27751
"607","COLUMBIA",-3.695683e-03,  4,"WISCONSIN", -89.32270,  43.40466
"608","CROSS",-2.759735e-01,  2,"ARKANSAS", -90.82940,  35.29989
"609","ROSS", 3.548829e-02,  2,"OHIO", -84.65050,  39.31228
"610","EAU CLAIRE",-1.576284e-02,  2,"WISCONSIN", -91.49849,  44.81135
"611","LA CROSSE",-1.768684e-02,  2,"WISCONSIN", -91.25190,  43.81378
"612","MITCHELL",-2.381808e-01, -2,"GEORGIA", -82.70319,  33.21987
"613","MITCHELL",-9.650274e-02, -2,"IOWA", -92.86686,  43.32164
"614","SIOUX",-1.005092e-01, -2,"IOWA", -96.40494,  42.49634
"615","MITCHELL",-1.095915e-02, -2,"KANSAS", -98.09978,  38.38390
"616","SIOUX", 1.537200e-02, -2,"NEBRASKA",-103.72892,  42.50129
"617","MITCHELL",-2.494382e-01, -2,"NORTH CAROLINA", -82.14960,  36.02778
"618","SIOUX",-1.246490e-02, -2,"NORTH DAKOTA",-101.11754,  46.05120
"619","FALLS", 1.604422e-02, -2,"TEXAS", -97.00684,  31.16364
"620","MITCHELL", 1.123042e-02, -2,"TEXAS",-100.89031,  32.33605
"621","CLEVELAND",-2.729984e-01,  4,"ARKANSAS", -92.70961,  35.42147
"622","CLEVELAND",-2.073839e-01,  4,"NORTH CAROLINA", -80.67701,  35.73320
"623","CLEVELAND",-2.464134e-01,  4,"OKLAHOMA", -96.46419,  36.31007
"624","KNOX", 1.304527e-02,  6,"ILLINOIS", -90.25503,  40.93422
"625","KNOX",-4.658262e-03,  6,"INDIANA", -86.62070,  41.29395
"626","KNOX",-9.843680e-03,  6,"KENTUCKY", -83.88971,  36.92606
"627","KNOX",-2.587902e-02,  6,"MAINE", -69.24302,  44.52317
"628","KNOX", 2.494272e-02,  6,"MISSOURI", -92.22367,  40.20584
"629","KNOX",-1.139591e-02,  6,"NEBRASKA", -97.87216,  42.67124
"630","KNOX", 2.158156e-02,  6,"OHIO", -82.29073,  39.26507
"631","KNOX",-5.048211e-02,  6,"TENNESSEE", -83.84730,  36.01869
"632","KNOX", 3.024091e-03,  6,"TEXAS", -99.81249,  33.67342
"633","BAY",-1.977448e-02, 11,"FLORIDA", -85.68458,  30.18053
"634","GREEN", 9.931709e-05, 11,"KENTUCKY", -83.07517,  38.14064
"635","BAY",-8.073634e-03, 11,"MICHIGAN", -84.01674,  43.71097
"636","GREEN",-4.182230e-03, 11,"WISCONSIN", -89.62516,  42.62873
"637","PINE", 1.291528e-02,  4,"MINNESOTA", -92.80707,  46.09831
"638","ROCK", 4.789042e-03,  4,"MINNESOTA", -96.32261,  43.69270
"639","ROCK",-8.978998e-03,  4,"NEBRASKA", -99.45615,  42.39520
"640","ROCK",-1.355735e-03,  4,"WISCONSIN", -89.07525,  42.60604
"641","MISSOULA",-3.563854e-02,  6,"MONTANA",-113.99403,  46.87213
"642","JACKSON", 2.160131e-02,  5,"ALABAMA", -87.89444,  31.50905
"643","JACKSON",-2.254755e-01,  5,"ARKANSAS", -91.13530,  35.64796
"644","JACKSON", 9.310748e-03,  5,"COLORADO",-106.25221,  40.68192
"645","JACKSON", 5.686858e-03,  5,"FLORIDA", -81.65915,  30.32976
"646","JACKSON",-2.179814e-01,  5,"GEORGIA", -83.96602,  33.29457
"647","JACKSON", 1.100340e-02,  5,"ILLINOIS", -89.32270,  37.72183
"648","JACKSON", 1.954113e-03,  5,"INDIANA", -86.05296,  38.87943
"649","JACKSON",-1.030798e-01,  5,"IOWA", -90.52578,  42.15607
"650","JACKSON",-1.661783e-02,  5,"KANSAS", -95.81429,  39.42414
"651","JACKSON",-1.012674e-02,  5,"KENTUCKY", -83.38351,  37.55315
"652","JACKSON", 8.362304e-03,  5,"LOUISIANA", -91.21761,  30.83740
"653","JACKSON",-9.838838e-03,  5,"MICHIGAN", -84.40135,  42.24587
"654","JACKSON",-1.402511e-02,  5,"MINNESOTA", -94.98675,  43.62086
"655","JACKSON",-2.019211e-02,  5,"MISSISSIPPI", -90.18065,  32.29814
"656","JACKSON",-4.171592e-02,  5,"MISSOURI", -89.66621,  37.38227
"657","JACKSON",-2.834407e-01,  5,"NORTH CAROLINA", -77.42136,  36.38960
"658","JACKSON", 1.838710e-02,  5,"OHIO", -82.63655,  39.05202
"659","JACKSON",-2.081889e-01,  5,"OKLAHOMA", -99.45615,  34.58346
"660","JACKSON",-3.012214e-02,  5,"OREGON",-122.96699,  42.31346
"661","JACKSON",-1.816524e-02,  5,"SOUTH DAKOTA",-101.52481,  43.66481
"662","JACKSON", 4.258133e-02,  5,"TENNESSEE", -88.81395,  35.61452
"663","JACK", 7.237626e-03,  5,"TEXAS", -98.22130,  33.25604
"664","JACKSON", 9.944332e-03,  5,"TEXAS", -96.53564,  28.93409
