"","county","swing","change_query_incidence","state","lat_long.lon","lat_long.lat"
"379","FAYETTE", -3962,  3,"KENTUCKY", -84.48026,  38.06065
"380","DURHAM",  7768,  3,"NORTH CAROLINA", -78.90021,  35.99557
"381","FAYETTE",  -482,  3,"OHIO", -84.32689,  41.67338
"382","FAYETTE",NA,  3,"PENNSYLVANIA", -79.65021,  39.92723
"383","FAYETTE",   -63,  3,"PENNSYLVANIA", -79.65021,  39.92723
"384","FAYETTE",   516,  3,"TENNESSEE", -89.47422,  35.12574
"385","FAYETTE",   524,  3,"TEXAS", -96.83510,  29.88964
"386","FAYETTE",NA,  3,"WEST VIRGINIA", -81.10399,  38.05289
"387","FAYETTE",   692,  3,"WEST VIRGINIA", -81.10399,  38.05289
"388","RALEIGH",  3066,  3,"WEST VIRGINIA", -81.17427,  37.75678
"389","JUNEAU",NA,  3,"WISCONSIN", -88.70510,  43.40555
"390","JUNEAU",    56,  3,"WISCONSIN", -88.70510,  43.40555
"391","CEDAR",  -249,  6,"IOWA", -92.52575,  41.21223
"392","CEDAR",NA,  6,"IOWA", -92.52575,  41.21223
"393","DUBUQUE",   157,  6,"IOWA", -90.66775,  42.50636
"394","DUBUQUE",NA,  6,"IOWA", -90.66775,  42.50636
"395","IOWA",NA,  6,"IOWA", -93.09770,  41.87800
"396","IOWA",NA,  6,"IOWA", -93.09770,  41.87800
"397","CEDAR",   182,  6,"MISSOURI", -93.86553,  37.70312
"398","CEDAR",   366,  6,"NEBRASKA", -97.17903,  42.56103
"399","IOWA",   118,  6,"WISCONSIN", -88.78787,  43.78444
"400","INDIANA",  1530,  9,"PENNSYLVANIA", -79.15253,  40.62146
"401","PLATTE",  1158,  8,"MISSOURI", -94.76916,  39.34756
"402","PLATTE",   688,  8,"NEBRASKA", -98.28242,  41.05697
"403","PLATTE",   134,  8,"WYOMING",-104.84546,  42.05056
"404","SARASOTA",  7607,  8,"FLORIDA", -82.53101,  27.33647
"405","PETERSBURG",   509,  8,"VIRGINIA", -77.40193,  37.22793
"406","GREENWOOD",   -29,  0,"KANSAS", -96.15270,  37.90259
"407","GREEN",  -151,  0,"KENTUCKY", -83.07517,  38.14064
"408","WOOD",NA,  0,"OHIO", -83.67739,  41.34785
"409","WOOD", -1483,  0,"OHIO", -83.67739,  41.34785
"410","GREENVILLE",  5322,  0,"SOUTH CAROLINA", -82.40002,  34.84850
"411","GREENWOOD",  -647,  0,"SOUTH CAROLINA", -82.16179,  34.19540
"412","WOOD",   693,  0,"TEXAS", -95.35209,  32.82962
"413","WOOD",  -713,  0,"WEST VIRGINIA", -81.47184,  39.21543
"414","GREEN",  -296,  0,"WISCONSIN", -89.62516,  42.62873
"415","WOOD",NA,  0,"WISCONSIN", -90.16823,  44.45581
"416","WOOD",NA,  0,"WISCONSIN", -90.16823,  44.45581
"417","JACKSON",NA,  2,"ALABAMA", -87.89444,  31.50905
"418","JACKSON",   356,  2,"ALABAMA", -87.89444,  31.50905
"419","JACKSON",NA,  2,"ARKANSAS", -91.13530,  35.64796
"420","JACKSON",   -46,  2,"ARKANSAS", -91.13530,  35.64796
"421","JACKSON",   -24,  2,"COLORADO",-106.25221,  40.68192
"422","JACKSON",  -299,  2,"FLORIDA", -81.65915,  30.32976
"423","JACKSON",  1359,  2,"GEORGIA", -83.96602,  33.29457
"424","JACKSON", -1929,  2,"ILLINOIS", -89.32270,  37.72183
"425","JACKSON",   693,  2,"INDIANA", -86.05296,  38.87943
"426","JACKSON",  -195,  2,"IOWA", -90.52578,  42.15607
"427","JACKSON",NA,  2,"IOWA", -90.52578,  42.15607
"428","JACKSON",  -284,  2,"KANSAS", -95.81429,  39.42414
"429","JACKSON",   -42,  2,"KENTUCKY", -83.38351,  37.55315
"430","JACKSON",   -58,  2,"LOUISIANA", -91.21761,  30.83740
"431","JACKSON",NA,  2,"MICHIGAN", -84.40135,  42.24587
"432","JACKSON",NA,  2,"MICHIGAN", -84.40135,  42.24587
"433","JACKSON",   186,  2,"MINNESOTA", -94.98675,  43.62086
"434","JACKSON",  -246,  2,"MISSISSIPPI", -90.18065,  32.29814
"435","JACKSON",NA,  2,"MISSOURI", -89.66621,  37.38227
"436","JACKSON",   366,  2,"MISSOURI", -89.66621,  37.38227
"437","JACKSON",NA,  2,"NORTH CAROLINA", -77.42136,  36.38960
"438","JACKSON",NA,  2,"NORTH CAROLINA", -77.42136,  36.38960
"439","JACKSON",  -315,  2,"OHIO", -82.63655,  39.05202
"440","JACKSON",  -754,  2,"OKLAHOMA", -99.45615,  34.58346
"441","JACKSON",NA,  2,"OREGON",-122.96699,  42.31346
"442","JACKSON",NA,  2,"OREGON",-122.96699,  42.31346
"443","JACKSON",    -7,  2,"SOUTH DAKOTA",-101.52481,  43.66481
"444","JACKSON",NA,  2,"TENNESSEE", -88.81395,  35.61452
"445","JACKSON",NA,  2,"TENNESSEE", -88.81395,  35.61452
"446","JACK",    52,  2,"TEXAS", -98.22130,  33.25604
"447","JACKSON",   183,  2,"TEXAS", -96.53564,  28.93409
"448","JACKSON",   260,  2,"WEST VIRGINIA", -81.64734,  38.81399
"449","JACKSON",  -274,  2,"WISCONSIN", -88.16676,  43.32389
"450","JACKSON",NA,  2,"WISCONSIN", -88.16676,  43.32389
"451","LUBBOCK", -2835,  1,"TEXAS",-101.85529,  33.57782
"452","ROCK ISLAND", -3053, -1,"ILLINOIS", -90.57875,  41.50948
"453","ROCK",    35, -1,"MINNESOTA", -96.32261,  43.69270
"454","ROCK",    32, -1,"NEBRASKA", -99.45615,  42.39520
"455","ISLAND",NA, -1,"WASHINGTON",-122.57946,  48.19765
"456","ISLAND",  -580, -1,"WASHINGTON",-122.57946,  48.19765
"457","ROCK", -1310, -1,"WISCONSIN", -89.07525,  42.60604
"458","MADISON",  3919,  7,"ALABAMA", -86.74833,  34.69926
"459","MADISON",   291,  7,"ARKANSAS", -90.72246,  35.01317
"460","MADISON",   -70,  7,"FLORIDA", -83.41293,  30.46938
"461","MADISON",   217,  7,"GEORGIA", -83.46794,  33.59568
"462","MADISON",  2314,  7,"IDAHO",-111.55837,  43.75083
"463","MADISON",NA,  7,"ILLINOIS", -90.15705,  38.68255
"464","MADISON",NA,  7,"ILLINOIS", -90.15705,  38.68255
"465","MADISON",NA,  7,"INDIANA", -85.37996,  38.73589
"466","MADISON",NA,  7,"INDIANA", -85.37996,  38.73589
"467","MADISON",    59,  7,"IOWA", -93.98784,  41.29224
"468","MADISON",  1434,  7,"KENTUCKY", -84.31213,  37.71430
"469","MADISON",    54,  7,"LOUISIANA", -91.28910,  32.44016
"470","MADISON",  1304,  7,"MISSISSIPPI", -90.11536,  32.46181
"471","MADISON",   330,  7,"MISSOURI", -92.20990,  39.47365
"472","MADISON",   308,  7,"MONTANA",-111.88650,  45.46673
"473","MADISON",   407,  7,"NEBRASKA", -97.45496,  41.82798
"474","MADISON",NA,  7,"NEW YORK", -75.51212,  42.89896
"475","MADISON", -1461,  7,"NEW YORK", -75.51212,  42.89896
"476","MADISON",   212,  7,"NORTH CAROLINA", -79.95949,  36.38542
"477","MADISON",  -261,  7,"OHIO", -81.04982,  41.77116
"478","MADISON", -1297,  7,"TENNESSEE", -86.71435,  36.25620
"479","MADISON",   137,  7,"TEXAS", -95.91162,  30.94991
"480","MADISON",   111,  7,"VIRGINIA", -78.25750,  38.38041
"481","BRYAN",   448, 13,"GEORGIA", -81.47184,  32.02366
"482","BRYAN",   213, 13,"OKLAHOMA", -96.32261,  33.90213
"483","BINGHAM",  1210,  1,"IDAHO",-112.36241,  43.21123
"484","INGHAM",-13147,  1,"MICHIGAN", -84.35420,  42.64689
"485","ALBANY", -9959,  6,"NEW YORK", -73.75447,  42.65181
"486","SCHENECTADY", -3281,  6,"NEW YORK", -73.93874,  42.81435
"487","ALBANY",NA,  6,"WYOMING",-106.13196,  41.18414
"488","ALBANY",NA,  6,"WYOMING",-106.13196,  41.18414
"489","PITT",NA,  3,"NORTH CAROLINA", -77.42430,  35.55892
"490","PITT",  1342,  3,"NORTH CAROLINA", -77.42430,  35.55892
"491","PITTSBURG",  -911,  3,"OKLAHOMA", -95.84999,  34.71315
"492","GAINES",    99,  2,"TEXAS",-102.71351,  32.69875
"493","FORD",   150,  2,"ILLINOIS", -88.20716,  40.49886
"494","FORD",  -128,  2,"KANSAS", -99.75402,  37.63613
"495","KLAMATH",  -215,  2,"OREGON",-121.61421,  42.69528
"496","FALLS",    28,  2,"TEXAS", -97.00684,  31.16364
"497","CHARLOTTE",  2791,  0,"FLORIDA", -81.90983,  26.89460
"498","CHARLOTTE",   -61,  0,"VIRGINIA", -78.61150,  37.04674
"499","ADA",  4226,  3,"IDAHO",-116.24203,  43.47877
"500","SHERMAN",    17,  3,"KANSAS", -95.05719,  37.25728
"501","SHERMAN",   -23,  3,"NEBRASKA", -98.92453,  41.17517
"502","SHERMAN",    44,  3,"OREGON",-120.75304,  45.41220
"503","SHERMAN",    24,  3,"TEXAS", -96.60888,  33.63566
"504","ANDERSON",   -86,  1,"KANSAS", -95.31025,  38.28093
"505","ANDERSON",   -63,  1,"KENTUCKY", -84.98175,  37.99865
"506","GREEN",  -151,  1,"KENTUCKY", -83.07517,  38.14064
"507","ASHE",   326,  1,"NORTH CAROLINA", -81.47184,  36.43397
"508","ANDERSON",    19,  1,"SOUTH CAROLINA", -82.65013,  34.50344
"509","GREENVILLE",  5322,  1,"SOUTH CAROLINA", -82.40002,  34.84850
"510","SPARTANBURG",  1927,  1,"SOUTH CAROLINA", -81.93272,  34.95160
"511","ANDERSON",  -707,  1,"TENNESSEE", -84.22788,  36.08096
"512","ANDERSON",   378,  1,"TEXAS", -95.99245,  30.48770
"513","GREEN",  -296,  1,"WISCONSIN", -89.62516,  42.62873
"514","KANE",NA,  9,"ILLINOIS", -90.35373,  39.19005
"515","KANE",-16424,  9,"ILLINOIS", -90.35373,  39.19005
"516","KANE",   310,  9,"UTAH",-112.42915,  37.29325
"517","SPOKANE",  6971,  9,"WASHINGTON",-117.42353,  47.65797
"518","GRAND",   125,  5,"COLORADO",-106.06402,  40.07274
"519","KALAMAZOO", -8000,  5,"MICHIGAN", -85.58563,  42.28965
"520","CREEK", -1201,  5,"OKLAHOMA", -96.32261,  35.83625
"521","GRAND",NA,  5,"UTAH",-109.75917,  39.08579
"522","GRAND",NA,  5,"UTAH",-109.75917,  39.08579
"523","SCOTT",  -160, 11,"ARKANSAS", -92.09626,  34.69648
"524","CHEYENNE",    -1, 11,"COLORADO",-102.62162,  38.80026
"525","SCOTT",   132, 11,"ILLINOIS", -90.48799,  39.60949
"526","SCOTT",NA, 11,"INDIANA", -85.55581,  41.74106
"527","SCOTT",    94, 11,"INDIANA", -85.55581,  41.74106
"528","SCOTT",  1725, 11,"IOWA", -90.63937,  41.63932
"529","CHEYENNE",    11, 11,"KANSAS",-101.79796,  39.78778
"530","SCOTT",   -95, 11,"KANSAS",-100.89031,  38.56253
"531","SCOTT",   897, 11,"KENTUCKY", -84.56415,  38.31724
"532","SCOTT",  3599, 11,"MINNESOTA", -93.54079,  44.68341
"533","SCOTT",  -495, 11,"MISSISSIPPI", -91.07600,  33.59308
"534","SCOTT",    60, 11,"MISSOURI", -89.62516,  37.03944
"535","CHEYENNE",  -123, 11,"NEBRASKA",-103.08179,  41.25093
"536","SCOTT",   186, 11,"TENNESSEE", -84.52222,  36.39762
"537","SCOTT",   459, 11,"VIRGINIA", -82.60512,  36.68158
"538","BURLINGTON", -4842,  5,"NEW JERSEY", -74.86618,  40.07053
"539","NASH",NA,  7,"NORTH CAROLINA", -77.97387,  35.95979
"540","NASH",NA,  7,"NORTH CAROLINA", -77.97387,  35.95979
"541","FLORENCE",  -900,  1,"SOUTH CAROLINA", -79.76609,  34.19734
"542","FLORENCE",   133,  1,"WISCONSIN", -88.25200,  45.92242
"543","OKLAHOMA",-13444,  6,"OKLAHOMA", -97.51954,  35.46887
"544","PRESQUE ISLE",NA, -5,"MICHIGAN", -83.46583,  45.28196
"545","PRESQUE ISLE",NA, -5,"MICHIGAN", -83.46583,  45.28196
"546","KANSAS CITY",-14432,  6,"MISSOURI", -94.57857,  39.09973
"547","KANSAS CITY",NA,  6,"MISSOURI", -94.57857,  39.09973
"548","KANSAS CITY",NA,  6,"MISSOURI", -94.57857,  39.09973
"549","KANSAS CITY",NA,  6,"MISSOURI", -94.57857,  39.09973
"550","PUEBLO",  1454,  9,"COLORADO",-104.61010,  38.27060
"551","PUEBLO",NA,  9,"COLORADO",-104.61010,  38.27060
"552","COLORADO",   231,  9,"TEXAS", -97.13389,  29.98556
"553","TULSA",-13301, -1,"OKLAHOMA", -95.98950,  36.15514
"554","HARRIS",   549,  3,"GEORGIA", -84.85679,  32.70327
"555","YORK", -3248,  3,"MAINE", -70.64826,  43.16175
"556","LANCASTER",NA,  3,"NEBRASKA", -96.66381,  40.84715
"557","LANCASTER",NA,  3,"NEBRASKA", -96.66381,  40.84715
"558","YORK",    26,  3,"NEBRASKA", -97.59209,  40.86739
"559","LANCASTER",  4101,  3,"PENNSYLVANIA", -76.30418,  40.04033
"560","LEBANON",  1558,  3,"PENNSYLVANIA", -76.42621,  40.33922
"561","YORK",  4036,  3,"PENNSYLVANIA", -76.72696,  39.96107
"562","LANCASTER",  2892,  3,"SOUTH CAROLINA", -80.77090,  34.72043
"563","YORK",  5046,  3,"SOUTH CAROLINA", -81.24202,  34.99430
"564","HARRIS",NA,  3,"TEXAS", -95.31025,  29.77518
"565","HARRIS", -3938,  3,"TEXAS", -95.31025,  29.77518
"566","LANCASTER",   106,  3,"VIRGINIA", -76.46602,  37.77003
"567","LANCASTER",NA,  3,"VIRGINIA", -76.46602,  37.77003
"568","YORK",   371,  3,"VIRGINIA", -76.50967,  37.23876
"569","YORK",NA,  3,"VIRGINIA", -76.50967,  37.23876
"570","LANDER",   114, -1,"NEVADA",-116.98524,  40.05101
"571","WINSTON",   209,  9,"ALABAMA", -87.34136,  34.16901
"572","GREEN",  -151,  9,"KENTUCKY", -83.07517,  38.14064
"573","WINSTON",  -329,  9,"MISSISSIPPI", -89.01793,  33.16503
"574","SALEM", -1325,  9,"NEW JERSEY", -75.46704,  39.57190
"575","SALEM",NA,  9,"NEW JERSEY", -75.46704,  39.57190
"576","SALEM",   211,  9,"VIRGINIA", -80.05476,  37.29347
"577","GREEN",  -296,  9,"WISCONSIN", -89.62516,  42.62873
"578","DES MOINES",  -574,  7,"IOWA", -93.61640,  41.58961
"579","DES MOINES",NA,  7,"IOWA", -93.61640,  41.58961
"580","COLUMBUS",NA,  6,"NORTH CAROLINA", -82.19706,  35.25317
"581","COLUMBUS",   -53,  6,"NORTH CAROLINA", -82.19706,  35.25317
"582","FORD",   150,  3,"ILLINOIS", -88.20716,  40.49886
"583","FORD",  -128,  3,"KANSAS", -99.75402,  37.63613
"584","ROCK",    35,  3,"MINNESOTA", -96.32261,  43.69270
"585","ROCK",    32,  3,"NEBRASKA", -99.45615,  42.39520
"586","ROCK", -1310,  3,"WISCONSIN", -89.07525,  42.60604
"587","WILL",NA,  1,"ILLINOIS", -88.09008,  41.50547
"588","WILL",-16177,  1,"ILLINOIS", -88.09008,  41.50547
"589","DICKINSON",   750,  1,"IOWA", -95.18492,  43.40494
"590","DICKINSON",  -249,  1,"KANSAS", -98.48425,  39.01190
"591","DICKINSON",   639,  1,"MICHIGAN", -87.86161,  45.96014
"592","BANKS",   234,  1,"GEORGIA", -83.46436,  34.37854
"593","HARRIS",   549, -7,"GEORGIA", -84.85679,  32.70327
"594","VERNON",   204, -7,"LOUISIANA", -93.17797,  31.13200
"595","CAPE GIRARDEAU",   602, -7,"MISSOURI", -89.51815,  37.30588
"596","VERNON",   424, -7,"MISSOURI", -94.31542,  37.81485
"597","HARRIS",NA, -7,"TEXAS", -95.31025,  29.77518
"598","HARRIS", -3938, -7,"TEXAS", -95.31025,  29.77518
"599","VERNON",  -419, -7,"WISCONSIN", -88.24816,  42.90444
"600","VERNON",NA, -7,"WISCONSIN", -88.24816,  42.90444
"601","IDAHO",    26, 18,"IDAHO",-114.74204,  44.06820
"602","IDA",   250, 18,"IOWA", -95.47778,  42.34187
"603","FALLS",    28, 18,"TEXAS", -97.00684,  31.16364
"604","LAUREL",   491,-12,"KENTUCKY", -84.18571,  37.06935
"605","MONROE",  -434,  1,"ALABAMA", -87.32471,  31.52794
"606","MONROE",NA,  1,"ARKANSAS", -91.10457,  34.73482
"607","MONROE",  -169,  1,"ARKANSAS", -91.10457,  34.73482
"608","EL DORADO",   659,  1,"CALIFORNIA",-120.43576,  38.74264
"609","MONROE", -1503,  1,"FLORIDA", -81.07547,  25.29745
"610","MONROE",NA,  1,"FLORIDA", -81.07547,  25.29745
"611","MONROE",   428,  1,"GEORGIA", -83.71323,  33.79484
"612","MONROE",  1007,  1,"ILLINOIS", -90.18696,  38.27425
"613","MONROE",NA,  1,"INDIANA", -84.93691,  40.74505
"614","MONROE", -8014,  1,"INDIANA", -84.93691,  40.74505
"615","MONROE",    26,  1,"IOWA", -93.10381,  41.52083
"616","MONROE",   225,  1,"KENTUCKY", -85.72564,  36.74849
"617","MONROE", -2870,  1,"MICHIGAN", -83.39771,  41.91643
"618","MONROE",NA,  1,"MICHIGAN", -83.39771,  41.91643
"619","MONROE",  -461,  1,"MISSISSIPPI", -88.55653,  33.87736
"620","MONROE",    31,  1,"MISSOURI", -92.06652,  39.55088
"621","MONROE",-21309,  1,"NEW YORK", -74.18681,  41.33065
"622","MONROE",NA,  1,"OHIO", -84.36105,  39.44506
"623","MONROE",NA,  1,"OHIO", -84.36105,  39.44506
"624","MONROE",NA,  1,"PENNSYLVANIA", -75.24791,  41.04584
"625","MONROE", -4232,  1,"PENNSYLVANIA", -75.24791,  41.04584
"626","MONROE",   247,  1,"TENNESSEE", -85.24246,  36.43701
"627","MONROE",   219,  1,"WEST VIRGINIA", -80.58828,  37.56020
"628","MONROE",NA,  1,"WISCONSIN", -89.63845,  42.60112
"629","MONROE",NA,  1,"WISCONSIN", -89.63845,  42.60112
"630","BILLINGS",    97, -4,"NORTH DAKOTA",-103.39061,  47.05603
"631","TRAVERSE",NA, -4,"MINNESOTA", -94.01746,  44.34858
"632","TRAVERSE",  -100, -4,"MINNESOTA", -94.01746,  44.34858
"633","MASON",NA,  6,"ILLINOIS", -88.62366,  38.95310
"634","MASON",NA,  6,"ILLINOIS", -88.62366,  38.95310
"635","MASON",    95,  6,"KENTUCKY", -83.88971,  38.61941
"636","MASON",NA,  6,"MICHIGAN", -84.44358,  42.57920
"637","MASON",NA,  6,"MICHIGAN", -84.44358,  42.57920
"638","CHESTER",NA,  6,"PENNSYLVANIA", -75.35575,  39.84956
"639","CHESTER",NA,  6,"PENNSYLVANIA", -75.35575,  39.84956
"640","CHESTER",   413,  6,"SOUTH CAROLINA", -81.21426,  34.70486
"641","CHESTER",NA,  6,"SOUTH CAROLINA", -81.21426,  34.70486
"642","CHESTER",    97,  6,"TENNESSEE", -88.67236,  35.42709
"643","AUSTIN",   479,  6,"TEXAS", -97.74306,  30.26715
"644","MASON",    21,  6,"TEXAS", -99.23061,  30.74879
"645","MASON",  -286,  6,"WASHINGTON",-123.19514,  47.42511
"646","MASON",NA,  6,"WASHINGTON",-123.19514,  47.42511
"647","MASON",  -112,  6,"WEST VIRGINIA", -82.02903,  39.02175
"648","VALLEY",  -108, -1,"IDAHO",-115.79264,  44.92047
"649","VALLEY",   216, -1,"MONTANA",-106.83048,  48.28557
"650","VALLEY",     0, -1,"NEBRASKA", -96.34694,  41.31260
"651","WICHITA",   -19,  3,"KANSAS", -97.33822,  37.69345
"652","FALLS",    28,  3,"TEXAS", -97.00684,  31.16364
"653","WICHITA", -1919,  3,"TEXAS", -98.74812,  33.93097
"654","CHARLES",  5139,  1,"MARYLAND", -77.10249,  38.52218
"655","CHARLESTON",NA,  1,"SOUTH CAROLINA", -79.93197,  32.78332
"656","CHARLESTON", -1211,  1,"SOUTH CAROLINA", -79.93197,  32.78332
"657","CHARLOTTE",  2791,  7,"FLORIDA", -81.90983,  26.89460
"658","CHARLOTTE",   -61,  7,"VIRGINIA", -78.61150,  37.04674
"659","CHARLOTTESVILLE",   805,  7,"VIRGINIA", -78.47694,  38.03018
"660","WAYNE",   -44,  3,"GEORGIA", -81.90983,  31.50921
"661","WAYNE",   598,  3,"ILLINOIS", -88.24237,  41.95083
"662","WAYNE",  -237,  3,"INDIANA", -84.98175,  39.83188
"663","WAYNE",    18,  3,"IOWA", -93.33889,  40.66774
"664","WAYNE",   421,  3,"KENTUCKY", -84.85679,  36.75719
"665","WAYNE",-64239,  3,"MICHIGAN", -83.38632,  42.28143
"666","WAYNE",    41,  3,"MISSISSIPPI", -88.71090,  31.71306
"667","WAYNE",     6,  3,"MISSOURI", -90.52578,  37.03887
"668","WAYNE",   -10,  3,"NEBRASKA", -97.01782,  42.23056
"669","WAYNE", -4991,  3,"NEW YORK", -77.10553,  42.47090
"670","WAYNE",   689,  3,"NORTH CAROLINA", -77.97387,  35.35655
"671","WAYNE",   909,  3,"OHIO", -83.47354,  41.30144
"672","WAYNE",   194,  3,"PENNSYLVANIA", -75.39659,  40.04213
"673","WAYNE",   177,  3,"TENNESSEE", -87.77633,  35.28237
"674","WAYNE",   149,  3,"UTAH",-110.80761,  38.33370
"675","WAYNE",  -259,  3,"WEST VIRGINIA", -82.44237,  38.22147
"676","YOUNG",   283, -2,"TEXAS", -96.07997,  31.84211
"677","LONG",   187,  5,"GEORGIA", -81.82244,  31.77555
"678","NACOGDOCHES",  -903,  5,"TEXAS", -94.65600,  31.60395
"679","TYLER",   266,  5,"TEXAS", -95.30106,  32.35126
"680","TYLER",  -101,  5,"WEST VIRGINIA", -80.85438,  39.49770
"681","ALBANY", -9959, 14,"NEW YORK", -73.75447,  42.65181
"682","ALBANY",NA, 14,"WYOMING",-106.13196,  41.18414
"683","ALBANY",NA, 14,"WYOMING",-106.13196,  41.18414
"684","CHESTER",NA,  5,"PENNSYLVANIA", -75.35575,  39.84956
"685","CHESTER",NA,  5,"PENNSYLVANIA", -75.35575,  39.84956
"686","CHESTER",   413,  5,"SOUTH CAROLINA", -81.21426,  34.70486
"687","CHESTER",NA,  5,"SOUTH CAROLINA", -81.21426,  34.70486
"688","CHESTER",    97,  5,"TENNESSEE", -88.67236,  35.42709
"689","NORFOLK",  2039,  5,"MASSACHUSETTS", -71.32506,  42.11954
"690","NEWPORT", -2016,  5,"RHODE ISLAND", -71.31186,  41.49176
"691","NEWPORT NEWS",  -872,  5,"VIRGINIA", -76.47301,  37.08708
"692","NORFOLK",  -132,  5,"VIRGINIA", -76.28587,  36.85077
"693","PORTSMOUTH",   174,  5,"VIRGINIA", -76.29827,  36.83543
"694","ST. JOSEPH",-12250,  6,"INDIANA", -86.33768,  41.62281
"695","ST. JOSEPH",NA,  6,"INDIANA", -86.33768,  41.62281
"696","ST. JOSEPH",    92,  6,"MICHIGAN", -86.48955,  42.09386
"697","BOISE",  -149, 13,"IDAHO",-116.20231,  43.61502
"698","JONES",   -38, -1,"GEORGIA", -83.50702,  33.00026
"699","JONES",    88, -1,"IOWA", -91.13530,  42.15167
"700","JONES",NA, -1,"IOWA", -91.13530,  42.15167
"701","JONES",   530, -1,"MISSISSIPPI", -89.17060,  31.53432
"702","JONES",    20, -1,"NORTH CAROLINA", -77.33244,  35.03063
"703","JONES",    27, -1,"SOUTH DAKOTA",-100.70979,  43.97158
"704","JONES",    59, -1,"TEXAS", -99.81249,  32.78334
"705","ARTHUR",    10, 10,"NEBRASKA",-101.69156,  41.57165
"706","ERIE",-28974,  2,"NEW YORK", -78.74762,  42.69749
"707","ERIE", -1355,  2,"OHIO", -82.47528,  41.43499
"708","ERIE",NA,  2,"OHIO", -82.47528,  41.43499
"709","ERIE", -7739,  2,"PENNSYLVANIA", -80.08497,  42.12904
"710","ERIE",NA,  2,"PENNSYLVANIA", -80.08497,  42.12904
"711","PITT",NA,  3,"NORTH CAROLINA", -77.42430,  35.55892
"712","PITT",  1342,  3,"NORTH CAROLINA", -77.42430,  35.55892
"713","PITTSBURG",  -911,  3,"OKLAHOMA", -95.84999,  34.71315
"714","SWEETWATER",  1068,  2,"WYOMING",-109.18800,  41.85194
"715","FALLS",    28,  3,"TEXAS", -97.00684,  31.16364
"716","STEUBEN",   873, -3,"INDIANA", -84.98175,  41.61155
"717","STEUBEN", -4040, -3,"NEW YORK", -75.28295,  43.32007
"718","MONTGOMERY",   919, 12,"ALABAMA", -86.30774,  32.37922
"719","MONTGOMERY",     4, 12,"ARKANSAS", -93.66232,  34.54241
"720","MONTGOMERY",   141, 12,"GEORGIA", -81.12205,  31.94049
"721","MONTGOMERY",NA, 12,"ILLINOIS", -88.34590,  41.73058
"722","MONTGOMERY",NA, 12,"ILLINOIS", -88.34590,  41.73058
"723","MONTGOMERY",   764, 12,"INDIANA", -87.04612,  38.66255
"724","MONTGOMERY",   114, 12,"IOWA", -95.20255,  43.44127
"725","MONTGOMERY",  -679, 12,"KANSAS", -95.81429,  37.24025
"726","MONTGOMERY",   451, 12,"KENTUCKY", -83.88971,  38.03146
"727","MONTGOMERY",  8956, 12,"MARYLAND", -77.24052,  39.15474
"728","MONTGOMERY",  -124, 12,"MISSISSIPPI", -89.62516,  33.52744
"729","MONTGOMERY",    62, 12,"MISSOURI", -91.48215,  38.93656
"730","MONTGOMERY",NA, 12,"NEW YORK", -74.23682,  41.52759
"731","MONTGOMERY",NA, 12,"NEW YORK", -74.23682,  41.52759
"732","MONTGOMERY",   249, 12,"NORTH CAROLINA", -79.87448,  35.35879
"733","MONTGOMERY", -8858, 12,"OHIO", -84.35411,  39.22811
"734","MONTGOMERY",NA, 12,"OHIO", -84.35411,  39.22811
"735","MONTGOMERY",-20037, 12,"PENNSYLVANIA", -76.87691,  41.17036
"736","MONTGOMERY",    70, 12,"TENNESSEE", -87.46040,  36.49604
"737","MONTGOMERY", 18085, 12,"TEXAS", -95.69634,  30.38826
"738","MONTGOMERY",NA, 12,"VIRGINIA", -80.41040,  37.20703
"739","MONTGOMERY",NA, 12,"VIRGINIA", -80.41040,  37.20703
"740","AUGUSTA",   504, -1,"VIRGINIA", -79.24511,  38.20046
"741","WILKES",   -70,  8,"GEORGIA", -82.77786,  33.80826
"742","WILKES",   227,  8,"NORTH CAROLINA", -81.25188,  36.20286
"743","LYNCHBURG",  2168,  2,"VIRGINIA", -79.14221,  37.41488
"744","ROANOKE",  1053,  2,"VIRGINIA", -79.94495,  37.27091
"745","COLUMBIA",   -71,  6,"ARKANSAS", -93.17797,  33.12852
"746","COLUMBIA",  -241,  6,"FLORIDA", -82.60512,  30.18127
"747","COLUMBIA",  2443,  6,"GEORGIA", -82.25833,  33.50985
"748","COLUMBIA", -2315,  6,"NEW YORK", -73.96257,  40.80754
"749","COLUMBIA", -1386,  6,"OREGON",-123.03572,  45.91971
"750","COLUMBIA",NA,  6,"OREGON",-123.03572,  45.91971
"751","COLUMBIA",  -241,  6,"PENNSYLVANIA", -76.50441,  40.03371
"752","COLUMBIA",    69,  6,"WASHINGTON",-117.81426,  46.27751
"753","COLUMBIA",   514,  6,"WISCONSIN", -89.32270,  43.40466
"754","COLUMBIA",NA,  6,"WISCONSIN", -89.32270,  43.40466
"755","CROSS",NA,  9,"ARKANSAS", -90.82940,  35.29989
"756","CROSS",  -124,  9,"ARKANSAS", -90.82940,  35.29989
"757","ROSS", -1751,  9,"OHIO", -84.65050,  39.31228
"758","EAU CLAIRE", -2480,  9,"WISCONSIN", -91.49849,  44.81135
"759","LA CROSSE", -1831,  9,"WISCONSIN", -91.25190,  43.81378
"760","MITCHELL",NA,  2,"GEORGIA", -82.70319,  33.21987
"761","MITCHELL",   -46,  2,"GEORGIA", -82.70319,  33.21987
