"","DMA","daterange","query_incidence"
"675","Gainesville FL","16-20",53
"676","Honolulu HI","16-20",53
"677","Lafayette IN","16-20",52
"678","Richmond-Petersburg VA","16-20",52
"679","Atlanta GA","16-20",52
"680","Minneapolis-St. Paul MN","16-20",52
"681","Twin Falls ID","16-20",51
"682","Lubbock TX","16-20",51
"683","Des Moines-Ames IA","16-20",51
"684","Ft. Smith-Fayetteville-Springdale-Rogers AR","16-20",50
"685","Raleigh-Durham (Fayetteville) NC","16-20",50
"686","Charlotte NC","16-20",50
"687","Tampa-St. Petersburg (Sarasota) FL","16-20",50
"688","Madison WI","16-20",50
"689","Salt Lake City UT","16-20",50
"690","Indianapolis IN","16-20",49
"691","Albany-Schenectady-Troy NY","16-20",49
"692","Wichita-Hutchinson KS","16-20",48
"693","Mankato MN","16-20",48
"694","Columbus OH","16-20",48
"695","Albuquerque-Santa Fe NM","16-20",48
"696","Omaha NE","16-20",48
"697","Detroit MI","16-20",47
"698","Burlington VT-Plattsburgh NY","16-20",47
"699","Greensboro-High Point-Winston Salem NC","16-20",47
"700","Jacksonville FL","16-20",46
"701","Tyler-Longview(Lufkin & Nacogdoches) TX","16-20",46
"702","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","16-20",46
"703","Corpus Christi TX","16-20",46
"704","Ottumwa IA-Kirksville MO","16-20",46
"705","Portland-Auburn ME","16-20",46
"706","Juneau AK","16-20",45
"707","Kansas City MO","16-20",45
"708","South Bend-Elkhart IN","16-20",45
"709","Milwaukee WI","16-20",45
"710","Peoria-Bloomington IL","16-20",45
"711","Champaign & Springfield-Decatur IL","16-20",45
"712","Harrisonburg VA","16-20",44
"713","Eugene OR","16-20",44
"714","Syracuse NY","16-20",44
"715","Lansing MI","16-20",44
"716","Oklahoma City OK","16-20",44
"717","Tallahassee FL-Thomasville GA","16-20",44
"718","Boise ID","16-20",44
"719","Memphis TN","16-20",43
"720","Colorado Springs-Pueblo CO","16-20",43
"721","Harrisburg-Lancaster-Lebanon-York PA","16-20",43
"722","Eureka CA","16-20",43
"723","Tulsa OK","16-20",43
"724","Anchorage AK","16-20",43
"725","Victoria TX","16-20",42
"726","Chico-Redding CA","16-20",42
"727","San Angelo TX","16-20",42
"728","Grand Junction-Montrose CO","16-20",41
"729","Buffalo NY","16-20",41
"730","Rochester NY","16-20",41
"731","Columbia SC","16-20",41
"732","Louisville KY","16-20",41
"733","Salisbury MD","16-20",41
"734","Rochester MN-Mason City IA-Austin MN","16-20",41
"735","Idaho Falls-Pocatello ID","16-20",41
"736","Cincinnati OH","16-20",40
"737","Greenville-Spartanburg SC-Asheville NC-Anderson SC","16-20",40
"738","Grand Rapids-Kalamazoo-Battle Creek MI","16-20",40
"739","Topeka KS","16-20",40
"740","Charleston SC","16-20",40
"741","New Orleans LA","16-20",39
"742","Binghamton NY","16-20",39
"743","Green Bay-Appleton WI","16-20",39
"744","Spokane WA","16-20",39
"745","Utica NY","16-20",39
"746","Nashville TN","16-20",38
"747","Fairbanks AK","16-20",38
"748","Sioux Falls(Mitchell) SD","16-20",38
"749","Norfolk-Portsmouth-Newport News VA","16-20",38
"750","Savannah GA","16-20",38
"751","La Crosse-Eau Claire WI","16-20",38
"752","Abilene-Sweetwater TX","16-20",38
"753","Chattanooga TN","16-20",37
"754","Presque Isle ME","16-20",37
"755","Davenport IA-Rock Island-Moline IL","16-20",37
"756","Pittsburgh PA","16-20",37
"757","Baton Rouge LA","16-20",37
"758","Lexington KY","16-20",37
"759","Fargo-Valley City ND","16-20",36
"760","Roanoke-Lynchburg VA","16-20",36
"761","Beaumont-Port Arthur TX","16-20",36
"762","St. Louis MO","16-20",36
"763","Bowling Green KY","16-20",36
"764","Montgomery (Selma) AL","16-20",36
"765","Cleveland-Akron (Canton) OH","16-20",36
"766","Bend OR","16-20",36
"767","Columbia-Jefferson City MO","16-20",35
"768","Watertown NY","16-20",35
"769","Huntsville-Decatur (Florence) AL","16-20",35
"770","St. Joseph MO","16-20",35
"771","Wilkes Barre-Scranton PA","16-20",35
"772","Knoxville TN","16-20",35
"773","Birmingham AL","16-20",34
"774","Cheyenne WY-Scottsbluff NE","16-20",34
"775","Wilmington NC","16-20",34
"776","Shreveport LA","16-20",34
"777","Helena MT","16-20",34
"778","Casper-Riverton WY","16-20",34
"779","Wichita Falls TX & Lawton OK","16-20",34
"780","Dayton OH","16-20",34
"781","Rockford IL","16-20",34
"782","Florence-Myrtle Beach SC","16-20",34
"783","Sherman TX-Ada OK","16-20",34
"784","Greenville-New Bern-Washington NC","16-20",34
"785","Johnstown-Altoona PA","16-20",33
"786","Columbus GA","16-20",33
"787","Little Rock-Pine Bluff AR","16-20",33
"788","Joplin MO-Pittsburg KS","16-20",33
"789","Jonesboro AR","16-20",33
"790","Albany GA","16-20",33
"791","Mobile AL-Pensacola (Ft. Walton Beach) FL","16-20",33
"792","Meridian MS","16-20",33
"793","Wausau-Rhinelander WI","16-20",33
"794","Lake Charles LA","16-20",33
"795","Toledo OH","16-20",33
"796","Medford-Klamath Falls OR","16-20",32
"797","Bangor ME","16-20",32
"798","Ft. Wayne IN","16-20",32
"799","Springfield MO","16-20",32
"800","Elmira NY","16-20",32
"801","Alexandria LA","16-20",31
"802","Minot-Bismarck-Dickinson(Williston) ND","16-20",31
"803","Jackson MS","16-20",31
"804","North Platte NE","16-20",31
"805","Butte-Bozeman MT","16-20",31
"806","Macon GA","16-20",31
"807","Greenwood-Greenville MS","16-20",31
"808","Flint-Saginaw-Bay City MI","16-20",31
"809","Marquette MI","16-20",31
"810","Panama City FL","16-20",30
"811","Missoula MT","16-20",30
"812","Jackson TN","16-20",30
"813","Rapid City SD","16-20",29
"814","Billings, MT","16-20",28
"815","Biloxi-Gulfport MS","16-20",28
"816","Duluth MN-Superior WI","16-20",28
"817","Monroe LA-El Dorado AR","16-20",28
"818","Erie PA","16-20",28
"819","Hattiesburg-Laurel MS","16-20",27
"820","Terre Haute IN","16-20",27
"821","Dothan AL","16-20",27
"822","Augusta GA","16-20",27
"823","Evansville IN","16-20",27
"824","Columbus-Tupelo-West Point MS","16-20",26
"825","Great Falls MT","16-20",25
"826","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL","16-20",25
"827","Lima OH","16-20",25
"828","Quincy IL-Hannibal MO-Keokuk IA","16-20",25
"829","Traverse City-Cadillac MI","16-20",25
"830","Alpena MI","16-20",25
"831","Lafayette LA","16-20",24
"832","Tri-Cities TN-VA","16-20",23
"833","Wheeling WV-Steubenville OH","16-20",23
"834","Youngstown OH","16-20",23
"835","Charleston-Huntington WV","16-20",23
"836","Clarksburg-Weston WV","16-20",21
"837","Bluefield-Beckley-Oak Hill WV","16-20",20
"838","Parkersburg WV","16-20",20
"839","Glendive MT","16-20",18
"840","Zanesville OH","16-20",17
"841","Miami-Ft. Lauderdale FL","20-24",100
"842","Washington DC (Hagerstown MD)","20-24",80
"843","El Paso TX","20-24",78
"844","New York NY","20-24",76
"845","West Palm Beach-Ft. Pierce FL","20-24",76
"846","Houston TX","20-24",71
"847","San Francisco-Oakland-San Jose CA","20-24",70
"848","Fresno-Visalia CA","20-24",67
"849","Ft. Myers-Naples FL","20-24",67
"850","Harlingen-Weslaco-Brownsville-McAllen TX","20-24",66
"851","Los Angeles CA","20-24",66
"852","San Diego CA","20-24",64
"853","Dallas-Ft. Worth TX","20-24",62
"854","Laredo TX","20-24",62
"855","Bakersfield CA","20-24",59
"856","Palm Springs CA","20-24",59
"857","Boston MA-Manchester NH","20-24",58
"858","Chicago IL","20-24",58
"859","Orlando-Daytona Beach-Melbourne FL","20-24",56
"860","Monterey-Salinas CA","20-24",55
"861","Yuma AZ-El Centro CA","20-24",55
"862","Las Vegas NV","20-24",54
"863","Yakima-Pasco-Richland-Kennewick WA","20-24",54
"864","Austin TX","20-24",54
"865","Seattle-Tacoma WA","20-24",53
"866","Sacramento-Stockton-Modesto CA","20-24",53
"867","Odessa-Midland TX","20-24",53
"868","Santa Barbara-Santa Maria-San Luis Obispo CA","20-24",52
"869","San Antonio TX","20-24",52
"870","Atlanta GA","20-24",52
"871","Tucson (Sierra Vista) AZ","20-24",50
"872","Tampa-St. Petersburg (Sarasota) FL","20-24",50
"873","Hartford & New Haven CT","20-24",50
"874","Phoenix AZ","20-24",50
"875","Baltimore MD","20-24",50
"876","Lubbock TX","20-24",48
"877","Providence RI-New Bedford MA","20-24",47
"878","Reno NV","20-24",46
"879","Amarillo TX","20-24",45
"880","Denver CO","20-24",45
"881","Raleigh-Durham (Fayetteville) NC","20-24",45
"882","Waco-Temple-Bryan TX","20-24",44
"883","Lincoln & Hastings-Kearney NE","20-24",44
"884","Minneapolis-St. Paul MN","20-24",44
"885","Tallahassee FL-Thomasville GA","20-24",44
"886","Philadelphia PA","20-24",43
"887","Salt Lake City UT","20-24",43
"888","Columbus OH","20-24",43
"889","Portland OR","20-24",42
"890","Albuquerque-Santa Fe NM","20-24",41
"891","Indianapolis IN","20-24",41
"892","Jacksonville FL","20-24",41
"893","Twin Falls ID","20-24",41
"894","Greensboro-High Point-Winston Salem NC","20-24",41
"895","Gainesville FL","20-24",40
"896","Lafayette IN","20-24",40
"897","Charlotte NC","20-24",40
"898","Ft. Smith-Fayetteville-Springdale-Rogers AR","20-24",40
"899","Honolulu HI","20-24",39
"900","Detroit MI","20-24",39
"901","Wichita-Hutchinson KS","20-24",39
"902","Sioux City IA","20-24",39
"903","Harrisonburg VA","20-24",39
"904","San Angelo TX","20-24",38
"905","Panama City FL","20-24",38
"906","Oklahoma City OK","20-24",38
"907","Des Moines-Ames IA","20-24",38
"908","Albany-Schenectady-Troy NY","20-24",38
"909","Madison WI","20-24",37
"910","Mankato MN","20-24",37
"911","Tyler-Longview(Lufkin & Nacogdoches) TX","20-24",37
"912","Corpus Christi TX","20-24",37
"913","Omaha NE","20-24",37
"914","Richmond-Petersburg VA","20-24",37
"915","Springfield-Holyoke MA","20-24",37
"916","Milwaukee WI","20-24",36
"917","Kansas City MO","20-24",36
"918","New Orleans LA","20-24",36
"919","Victoria TX","20-24",35
"920","Charlottesville VA","20-24",35
"921","Burlington VT-Plattsburgh NY","20-24",35
"922","Louisville KY","20-24",35
"923","Savannah GA","20-24",35
"924","Nashville TN","20-24",35
"925","Abilene-Sweetwater TX","20-24",34
"926","Harrisburg-Lancaster-Lebanon-York PA","20-24",34
"927","South Bend-Elkhart IN","20-24",34
"928","Cincinnati OH","20-24",34
"929","Eugene OR","20-24",34
"930","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","20-24",34
"931","Syracuse NY","20-24",34
"932","Memphis TN","20-24",34
"933","Champaign & Springfield-Decatur IL","20-24",34
"934","Florence-Myrtle Beach SC","20-24",33
"935","Colorado Springs-Pueblo CO","20-24",33
"936","Tulsa OK","20-24",33
"937","Grand Junction-Montrose CO","20-24",33
"938","Salisbury MD","20-24",33
"939","Boise ID","20-24",32
"940","Beaumont-Port Arthur TX","20-24",32
"941","Rochester MN-Mason City IA-Austin MN","20-24",32
"942","Portland-Auburn ME","20-24",32
"943","Grand Rapids-Kalamazoo-Battle Creek MI","20-24",32
"944","Chico-Redding CA","20-24",32
"945","Norfolk-Portsmouth-Newport News VA","20-24",32
"946","Columbia SC","20-24",32
"947","Cheyenne WY-Scottsbluff NE","20-24",32
"948","Sioux Falls(Mitchell) SD","20-24",32
"949","Juneau AK","20-24",32
"950","Baton Rouge LA","20-24",31
"951","Peoria-Bloomington IL","20-24",31
"952","Greenville-Spartanburg SC-Asheville NC-Anderson SC","20-24",31
"953","Buffalo NY","20-24",31
"954","Fargo-Valley City ND","20-24",31
"955","Bowling Green KY","20-24",31
"956","Rochester NY","20-24",31
"957","Chattanooga TN","20-24",31
"958","Idaho Falls-Pocatello ID","20-24",31
"959","Eureka CA","20-24",31
"960","Meridian MS","20-24",31
"961","Charleston SC","20-24",31
"962","Albany GA","20-24",31
"963","Spokane WA","20-24",30
"964","Lansing MI","20-24",30
"965","Mobile AL-Pensacola (Ft. Walton Beach) FL","20-24",30
"966","Ottumwa IA-Kirksville MO","20-24",30
"967","Wichita Falls TX & Lawton OK","20-24",30
"968","Dayton OH","20-24",30
"969","Binghamton NY","20-24",30
"970","Knoxville TN","20-24",30
"971","St. Joseph MO","20-24",30
"972","Lake Charles LA","20-24",30
"973","Wilkes Barre-Scranton PA","20-24",29
"974","Sherman TX-Ada OK","20-24",29
"975","Rockford IL","20-24",29
"976","Roanoke-Lynchburg VA","20-24",29
"977","Shreveport LA","20-24",29
"978","Huntsville-Decatur (Florence) AL","20-24",29
"979","Montgomery (Selma) AL","20-24",29
"980","Lexington KY","20-24",29
"981","Glendive MT","20-24",29
"982","Columbus GA","20-24",29
"983","Fairbanks AK","20-24",28
"984","St. Louis MO","20-24",28
"985","Little Rock-Pine Bluff AR","20-24",28
"986","Presque Isle ME","20-24",28
"987","Cleveland-Akron (Canton) OH","20-24",28
"988","Pittsburgh PA","20-24",28
"989","Macon GA","20-24",28
"990","Topeka KS","20-24",27
"991","Minot-Bismarck-Dickinson(Williston) ND","20-24",27
"992","Watertown NY","20-24",27
"993","Birmingham AL","20-24",27
"994","Anchorage AK","20-24",27
"995","Utica NY","20-24",27
"996","Alexandria LA","20-24",27
"997","Joplin MO-Pittsburg KS","20-24",27
"998","North Platte NE","20-24",27
"999","Columbia-Jefferson City MO","20-24",27
"1000","Hattiesburg-Laurel MS","20-24",26
"1001","Greenville-New Bern-Washington NC","20-24",26
"1002","Green Bay-Appleton WI","20-24",26
"1003","Biloxi-Gulfport MS","20-24",25
"1004","Greenwood-Greenville MS","20-24",25
"1005","Medford-Klamath Falls OR","20-24",25
"1006","Rapid City SD","20-24",25
"1007","Bend OR","20-24",25
"1008","Toledo OH","20-24",25
"1009","Monroe LA-El Dorado AR","20-24",25
"1010","Davenport IA-Rock Island-Moline IL","20-24",24
"1011","Jackson TN","20-24",24
"1012","Bangor ME","20-24",24
"1013","Casper-Riverton WY","20-24",24
"1014","Jackson MS","20-24",24
"1015","Lafayette LA","20-24",24
"1016","Erie PA","20-24",24
"1017","Butte-Bozeman MT","20-24",24
"1018","Marquette MI","20-24",24
"1019","Ft. Wayne IN","20-24",24
"1020","La Crosse-Eau Claire WI","20-24",23
"1021","Lima OH","20-24",23
"1022","Elmira NY","20-24",23
"1023","Wilmington NC","20-24",23
"1024","Augusta GA","20-24",23
"1025","Missoula MT","20-24",23
"1026","Columbus-Tupelo-West Point MS","20-24",22
"1027","Great Falls MT","20-24",22
"1028","Springfield MO","20-24",22
"1029","Flint-Saginaw-Bay City MI","20-24",22
"1030","Dothan AL","20-24",22
"1031","Evansville IN","20-24",21
"1032","Helena MT","20-24",21
"1033","Jonesboro AR","20-24",21
"1034","Terre Haute IN","20-24",21
"1035","Johnstown-Altoona PA","20-24",21
"1036","Wausau-Rhinelander WI","20-24",21
"1037","Billings, MT","20-24",20
"1038","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL","20-24",20
"1039","Duluth MN-Superior WI","20-24",20
"1040","Quincy IL-Hannibal MO-Keokuk IA","20-24",19
"1041","Youngstown OH","20-24",18
"1042","Traverse City-Cadillac MI","20-24",18
"1043","Clarksburg-Weston WV","20-24",18
"1044","Zanesville OH","20-24",18
"1045","Tri-Cities TN-VA","20-24",18
"1046","Bluefield-Beckley-Oak Hill WV","20-24",18
"1047","Wheeling WV-Steubenville OH","20-24",17
"1048","Charleston-Huntington WV","20-24",15
"1049","Alpena MI","20-24",15
"1050","Parkersburg WV","20-24",14
"1051","Miami-Ft. Lauderdale FL","16-17",100
"1052","New York NY","16-17",91
"1053","Monterey-Salinas CA","16-17",91
"1054","Los Angeles CA","16-17",89
"1055","Washington DC (Hagerstown MD)","16-17",86
"1056","Harlingen-Weslaco-Brownsville-McAllen TX","16-17",82
"1057","Fresno-Visalia CA","16-17",81
"1058","San Francisco-Oakland-San Jose CA","16-17",80
"1059","San Diego CA","16-17",77
"1060","West Palm Beach-Ft. Pierce FL","16-17",77
"1061","El Paso TX","16-17",76
"1062","Yakima-Pasco-Richland-Kennewick WA","16-17",73
"1063","Santa Barbara-Santa Maria-San Luis Obispo CA","16-17",73
"1064","Ft. Myers-Naples FL","16-17",72
"1065","Boston MA-Manchester NH","16-17",72
"1066","Houston TX","16-17",71
"1067","Bakersfield CA","16-17",69
"1068","Laredo TX","16-17",69
"1069","Austin TX","16-17",68
"1070","Yuma AZ-El Centro CA","16-17",67
"1071","Hartford & New Haven CT","16-17",66
"1072","Sacramento-Stockton-Modesto CA","16-17",66
"1073","Las Vegas NV","16-17",66
"1074","Chicago IL","16-17",65
"1075","Seattle-Tacoma WA","16-17",64
"1076","Tucson (Sierra Vista) AZ","16-17",62
"1077","Palm Springs CA","16-17",62
"1078","Denver CO","16-17",62
"1079","Portland OR","16-17",62
"1080","Springfield-Holyoke MA","16-17",62
"1081","Twin Falls ID","16-17",61
"1082","Philadelphia PA","16-17",60
"1083","San Antonio TX","16-17",60
"1084","Reno NV","16-17",60
"1085","Dallas-Ft. Worth TX","16-17",59
"1086","Baltimore MD","16-17",59
"1087","Harrisonburg VA","16-17",59
"1088","Waco-Temple-Bryan TX","16-17",56
"1089","Minneapolis-St. Paul MN","16-17",56
"1090","Orlando-Daytona Beach-Melbourne FL","16-17",56
"1091","Eureka CA","16-17",55
"1092","Albuquerque-Santa Fe NM","16-17",55
"1093","Raleigh-Durham (Fayetteville) NC","16-17",55
"1094","Providence RI-New Bedford MA","16-17",55
"1095","Lafayette IN","16-17",54
"1096","Sioux City IA","16-17",54
"1097","Odessa-Midland TX","16-17",54
"1098","Phoenix AZ","16-17",54
"1099","Mankato MN","16-17",53
"1100","Greensboro-High Point-Winston Salem NC","16-17",53
"1101","Burlington VT-Plattsburgh NY","16-17",53
"1102","Ft. Smith-Fayetteville-Springdale-Rogers AR","16-17",53
"1103","Wichita-Hutchinson KS","16-17",52
"1104","Tampa-St. Petersburg (Sarasota) FL","16-17",52
"1105","Binghamton NY","16-17",52
"1106","Utica NY","16-17",52
"1107","Richmond-Petersburg VA","16-17",52
"1108","Atlanta GA","16-17",51
"1109","Des Moines-Ames IA","16-17",51
"1110","Salt Lake City UT","16-17",51
"1111","Honolulu HI","16-17",50
"1112","Amarillo TX","16-17",50
"1113","Charlotte NC","16-17",50
"1114","Gainesville FL","16-17",50
"1115","Champaign & Springfield-Decatur IL","16-17",50
"1116","Charlottesville VA","16-17",50
"1117","Kansas City MO","16-17",49
"1118","South Bend-Elkhart IN","16-17",49
"1119","Idaho Falls-Pocatello ID","16-17",49
"1120","Lincoln & Hastings-Kearney NE","16-17",49
"1121","Juneau AK","16-17",49
"1122","Harrisburg-Lancaster-Lebanon-York PA","16-17",49
"1123","Colorado Springs-Pueblo CO","16-17",48
"1124","Portland-Auburn ME","16-17",48
"1125","Indianapolis IN","16-17",48
"1126","Rochester MN-Mason City IA-Austin MN","16-17",48
"1127","Ottumwa IA-Kirksville MO","16-17",48
"1128","Lubbock TX","16-17",48
"1129","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","16-17",48
"1130","Milwaukee WI","16-17",47
"1131","Boise ID","16-17",47
"1132","Albany-Schenectady-Troy NY","16-17",47
"1133","Detroit MI","16-17",47
"1134","Oklahoma City OK","16-17",47
"1135","Grand Rapids-Kalamazoo-Battle Creek MI","16-17",47
"1136","Victoria TX","16-17",47
"1137","Tulsa OK","16-17",47
"1138","Eugene OR","16-17",47
"1139","Madison WI","16-17",46
"1140","Grand Junction-Montrose CO","16-17",46
"1141","Syracuse NY","16-17",46
"1142","Anchorage AK","16-17",46
"1143","Chico-Redding CA","16-17",46
"1144","Salisbury MD","16-17",45
"1145","Spokane WA","16-17",45
"1146","Tyler-Longview(Lufkin & Nacogdoches) TX","16-17",45
"1147","Jacksonville FL","16-17",45
"1148","Sherman TX-Ada OK","16-17",44
"1149","Fairbanks AK","16-17",44
"1150","Louisville KY","16-17",44
"1151","Topeka KS","16-17",44
"1152","Columbus OH","16-17",44
"1153","Omaha NE","16-17",43
"1154","Nashville TN","16-17",43
"1155","Cincinnati OH","16-17",43
"1156","Buffalo NY","16-17",43
"1157","Corpus Christi TX","16-17",43
"1158","Abilene-Sweetwater TX","16-17",43
"1159","Greenville-Spartanburg SC-Asheville NC-Anderson SC","16-17",43
"1160","Green Bay-Appleton WI","16-17",43
"1161","St. Louis MO","16-17",42
"1162","Roanoke-Lynchburg VA","16-17",42
"1163","Watertown NY","16-17",42
"1164","Columbia SC","16-17",42
"1165","Rochester NY","16-17",42
"1166","New Orleans LA","16-17",41
"1167","Medford-Klamath Falls OR","16-17",41
"1168","Tallahassee FL-Thomasville GA","16-17",41
"1169","Bend OR","16-17",41
"1170","Joplin MO-Pittsburg KS","16-17",41
"1171","Rockford IL","16-17",41
"1172","Lansing MI","16-17",41
"1173","Presque Isle ME","16-17",41
"1174","Lexington KY","16-17",41
"1175","Peoria-Bloomington IL","16-17",40
"1176","Bowling Green KY","16-17",40
"1177","Bangor ME","16-17",40
"1178","Beaumont-Port Arthur TX","16-17",40
"1179","St. Joseph MO","16-17",40
"1180","Greenwood-Greenville MS","16-17",40
"1181","Memphis TN","16-17",39
"1182","Wichita Falls TX & Lawton OK","16-17",39
"1183","Savannah GA","16-17",39
"1184","Wilkes Barre-Scranton PA","16-17",39
"1185","Meridian MS","16-17",39
"1186","San Angelo TX","16-17",39
"1187","Wausau-Rhinelander WI","16-17",39
"1188","Columbia-Jefferson City MO","16-17",38
"1189","Wilmington NC","16-17",38
"1190","Cleveland-Akron (Canton) OH","16-17",38
"1191","Fargo-Valley City ND","16-17",38
"1192","Minot-Bismarck-Dickinson(Williston) ND","16-17",38
"1193","La Crosse-Eau Claire WI","16-17",38
"1194","Huntsville-Decatur (Florence) AL","16-17",37
"1195","Jonesboro AR","16-17",37
"1196","Duluth MN-Superior WI","16-17",37
"1197","Little Rock-Pine Bluff AR","16-17",37
"1198","Dayton OH","16-17",37
"1199","Cheyenne WY-Scottsbluff NE","16-17",37
"1200","Sioux Falls(Mitchell) SD","16-17",37
"1201","Casper-Riverton WY","16-17",37
"1202","Butte-Bozeman MT","16-17",37
"1203","Pittsburgh PA","16-17",37
"1204","Knoxville TN","16-17",37
"1205","Norfolk-Portsmouth-Newport News VA","16-17",36
"1206","Erie PA","16-17",36
"1207","Helena MT","16-17",36
"1208","Marquette MI","16-17",36
"1209","Florence-Myrtle Beach SC","16-17",36
"1210","Ft. Wayne IN","16-17",36
"1211","Chattanooga TN","16-17",35
"1212","Davenport IA-Rock Island-Moline IL","16-17",35
"1213","Rapid City SD","16-17",35
"1214","Albany GA","16-17",34
"1215","Missoula MT","16-17",34
"1216","Johnstown-Altoona PA","16-17",34
"1217","Evansville IN","16-17",34
"1218","Columbus GA","16-17",34
"1219","Elmira NY","16-17",34
"1220","Mobile AL-Pensacola (Ft. Walton Beach) FL","16-17",34
"1221","Charleston SC","16-17",34
"1222","Jackson MS","16-17",33
"1223","Montgomery (Selma) AL","16-17",33
"1224","Shreveport LA","16-17",33
"1225","Quincy IL-Hannibal MO-Keokuk IA","16-17",33
"1226","Columbus-Tupelo-West Point MS","16-17",33
"1227","Billings, MT","16-17",33
"1228","Baton Rouge LA","16-17",33
"1229","Panama City FL","16-17",33
"1230","Birmingham AL","16-17",32
"1231","Greenville-New Bern-Washington NC","16-17",32
"1232","Flint-Saginaw-Bay City MI","16-17",32
"1233","Jackson TN","16-17",32
"1234","Springfield MO","16-17",32
"1235","Dothan AL","16-17",32
"1236","Biloxi-Gulfport MS","16-17",31
"1237","Terre Haute IN","16-17",31
"1238","Toledo OH","16-17",31
"1239","Lake Charles LA","16-17",31
"1240","Traverse City-Cadillac MI","16-17",31
"1241","Lafayette LA","16-17",30
"1242","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL","16-17",30
"1243","Alexandria LA","16-17",30
"1244","Macon GA","16-17",30
"1245","Augusta GA","16-17",30
"1246","North Platte NE","16-17",30
"1247","Youngstown OH","16-17",28
"1248","Great Falls MT","16-17",28
"1249","Lima OH","16-17",28
"1250","Monroe LA-El Dorado AR","16-17",28
"1251","Wheeling WV-Steubenville OH","16-17",27
"1252","Alpena MI","16-17",27
"1253","Parkersburg WV","16-17",27
"1254","Tri-Cities TN-VA","16-17",27
"1255","Charleston-Huntington WV","16-17",26
"1256","Clarksburg-Weston WV","16-17",26
"1257","Bluefield-Beckley-Oak Hill WV","16-17",25
"1258","Hattiesburg-Laurel MS","16-17",25
"1259","Zanesville OH","16-17",21
"1260","Glendive MT","16-17",NA
"1261","Miami-Ft. Lauderdale FL","17-18",100
"1262","Washington DC (Hagerstown MD)","17-18",95
"1263","Harlingen-Weslaco-Brownsville-McAllen TX","17-18",90
"1264","Monterey-Salinas CA","17-18",89
"1265","New York NY","17-18",86
"1266","San Francisco-Oakland-San Jose CA","17-18",85
"1267","El Paso TX","17-18",79
"1268","Fresno-Visalia CA","17-18",76
"1269","West Palm Beach-Ft. Pierce FL","17-18",76
"1270","Los Angeles CA","17-18",76
"1271","Houston TX","17-18",73
"1272","Laredo TX","17-18",71
"1273","Bakersfield CA","17-18",71
"1274","San Diego CA","17-18",71
"1275","Ft. Myers-Naples FL","17-18",70
"1276","Seattle-Tacoma WA","17-18",70
"1277","Dallas-Ft. Worth TX","17-18",69
"1278","Yuma AZ-El Centro CA","17-18",68
"1279","Austin TX","17-18",67
"1280","Boston MA-Manchester NH","17-18",67
"1281","Portland OR","17-18",65
"1282","Las Vegas NV","17-18",64
"1283","Santa Barbara-Santa Maria-San Luis Obispo CA","17-18",64
"1284","San Antonio TX","17-18",63
"1285","Chicago IL","17-18",63
"1286","Tucson (Sierra Vista) AZ","17-18",63
"1287","Hartford & New Haven CT","17-18",62
"1288","Sacramento-Stockton-Modesto CA","17-18",61
"1289","Springfield-Holyoke MA","17-18",61
"1290","Yakima-Pasco-Richland-Kennewick WA","17-18",60
"1291","Baltimore MD","17-18",60
"1292","Phoenix AZ","17-18",60
"1293","Denver CO","17-18",60
"1294","Palm Springs CA","17-18",59
"1295","Sioux City IA","17-18",59
"1296","Des Moines-Ames IA","17-18",59
"1297","Twin Falls ID","17-18",59
"1298","Charlottesville VA","17-18",59
"1299","Philadelphia PA","17-18",58
"1300","Wichita-Hutchinson KS","17-18",58
"1301","Albuquerque-Santa Fe NM","17-18",56
"1302","Madison WI","17-18",56
"1303","Kansas City MO","17-18",56
"1304","Waco-Temple-Bryan TX","17-18",56
"1305","Minneapolis-St. Paul MN","17-18",56
"1306","Amarillo TX","17-18",55
"1307","Harrisonburg VA","17-18",55
"1308","Orlando-Daytona Beach-Melbourne FL","17-18",54
"1309","Ft. Smith-Fayetteville-Springdale-Rogers AR","17-18",54
"1310","Atlanta GA","17-18",54
"1311","Portland-Auburn ME","17-18",54
"1312","Reno NV","17-18",54
"1313","Detroit MI","17-18",54
"1314","Albany-Schenectady-Troy NY","17-18",53
"1315","Providence RI-New Bedford MA","17-18",53
"1316","Ottumwa IA-Kirksville MO","17-18",53
"1317","Eureka CA","17-18",53
"1318","Columbus OH","17-18",53
"1319","Burlington VT-Plattsburgh NY","17-18",53
"1320","San Angelo TX","17-18",52
"1321","Syracuse NY","17-18",51
"1322","Binghamton NY","17-18",51
"1323","Raleigh-Durham (Fayetteville) NC","17-18",51
"1324","Odessa-Midland TX","17-18",51
"1325","Honolulu HI","17-18",50
"1326","Victoria TX","17-18",50
"1327","Richmond-Petersburg VA","17-18",50
"1328","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","17-18",50
"1329","Tampa-St. Petersburg (Sarasota) FL","17-18",50
"1330","Indianapolis IN","17-18",49
"1331","Rochester MN-Mason City IA-Austin MN","17-18",49
"1332","Mankato MN","17-18",49
"1333","Omaha NE","17-18",49
