"","DMA","query_incidence","daterange","Region","City"
"537","Albany-Schenectady-Troy NY",46,"08-12",NA,NA
"538","Raleigh-Durham (Fayetteville) NC",46,"08-12",NA,NA
"539","Omaha NE",46,"08-12",NA,NA
"540","Wichita-Hutchinson KS",46,"08-12",NA,NA
"541","Juneau AK",46,"08-12",NA,NA
"542","Eureka CA",46,"08-12",NA,NA
"543","Mankato MN",46,"08-12",NA,NA
"544","Colorado Springs-Pueblo CO",46,"08-12",NA,NA
"545","Greensboro-High Point-Winston Salem NC",46,"08-12",NA,NA
"546","Nashville TN",45,"08-12",NA,NA
"547","Montgomery (Selma) AL",45,"08-12",NA,NA
"548","Kansas City MO",44,"08-12",NA,NA
"549","San Angelo TX",44,"08-12",NA,NA
"550","Savannah GA",44,"08-12",NA,NA
"551","Des Moines-Ames IA",44,"08-12",NA,NA
"552","Oklahoma City OK",44,"08-12",NA,NA
"553","Jacksonville FL",44,"08-12",NA,NA
"554","Grand Rapids-Kalamazoo-Battle Creek MI",44,"08-12",NA,NA
"555","Eugene OR",43,"08-12",NA,NA
"556","Topeka KS",43,"08-12",NA,NA
"557","Lubbock TX",43,"08-12",NA,NA
"558","Beaumont-Port Arthur TX",43,"08-12",NA,NA
"559","Burlington VT-Plattsburgh NY",43,"08-12",NA,NA
"560","Quincy IL-Hannibal MO-Keokuk IA",43,"08-12",NA,NA
"561","Joplin MO-Pittsburg KS",43,"08-12",NA,NA
"562","Casper-Riverton WY",43,"08-12",NA,NA
"563","Lafayette IN",42,"08-12",NA,NA
"564","Columbus GA",42,"08-12",NA,NA
"565","Sherman TX-Ada OK",42,"08-12",NA,NA
"566","Chico-Redding CA",42,"08-12",NA,NA
"567","Charlottesville VA",42,"08-12",NA,NA
"568","Lansing MI",42,"08-12",NA,NA
"569","Jackson MS",42,"08-12",NA,NA
"570","Columbus OH",42,"08-12",NA,NA
"571","Greenwood-Greenville MS",42,"08-12",NA,NA
"572","Detroit MI",42,"08-12",NA,NA
"573","Utica NY",41,"08-12",NA,NA
"574","Watertown NY",41,"08-12",NA,NA
"575","Gainesville FL",41,"08-12",NA,NA
"576","Rochester MN-Mason City IA-Austin MN",41,"08-12",NA,NA
"577","La Crosse-Eau Claire WI",41,"08-12",NA,NA
"578","Binghamton NY",41,"08-12",NA,NA
"579","Lexington KY",41,"08-12",NA,NA
"580","Medford-Klamath Falls OR",41,"08-12",NA,NA
"581","Ottumwa IA-Kirksville MO",41,"08-12",NA,NA
"582","Peoria-Bloomington IL",40,"08-12",NA,NA
"583","Columbia-Jefferson City MO",40,"08-12",NA,NA
"584","Mobile AL-Pensacola (Ft. Walton Beach) FL",40,"08-12",NA,NA
"585","Harrisburg-Lancaster-Lebanon-York PA",40,"08-12",NA,NA
"586","Greenville-Spartanburg SC-Asheville NC-Anderson SC",40,"08-12",NA,NA
"587","St. Joseph MO",40,"08-12",NA,NA
"588","Wilkes Barre-Scranton PA",40,"08-12",NA,NA
"589","Davenport IA-Rock Island-Moline IL",40,"08-12",NA,NA
"590","St. Louis MO",40,"08-12",NA,NA
"591","Bangor ME",40,"08-12",NA,NA
"592","Florence-Myrtle Beach SC",39,"08-12",NA,NA
"593","Tyler-Longview(Lufkin & Nacogdoches) TX",39,"08-12",NA,NA
"594","Rockford IL",39,"08-12",NA,NA
"595","Rochester NY",39,"08-12",NA,NA
"596","Cincinnati OH",39,"08-12",NA,NA
"597","Macon GA",39,"08-12",NA,NA
"598","Memphis TN",39,"08-12",NA,NA
"599","Charlotte NC",39,"08-12",NA,NA
"600","Norfolk-Portsmouth-Newport News VA",39,"08-12",NA,NA
"601","Green Bay-Appleton WI",39,"08-12",NA,NA
"602","Columbia SC",38,"08-12",NA,NA
"603","Clarksburg-Weston WV",38,"08-12",NA,NA
"604","Portland-Auburn ME",38,"08-12",NA,NA
"605","Wichita Falls TX & Lawton OK",38,"08-12",NA,NA
"606","Cleveland-Akron (Canton) OH",37,"08-12",NA,NA
"607","Duluth MN-Superior WI",37,"08-12",NA,NA
"608","Dayton OH",37,"08-12",NA,NA
"609","Ft. Wayne IN",37,"08-12",NA,NA
"610","Monroe LA-El Dorado AR",37,"08-12",NA,NA
"611","Minot-Bismarck-Dickinson(Williston) ND",37,"08-12",NA,NA
"612","Little Rock-Pine Bluff AR",37,"08-12",NA,NA
"613","Fairbanks AK",37,"08-12",NA,NA
"614","Louisville KY",36,"08-12",NA,NA
"615","Charleston SC",36,"08-12",NA,NA
"616","Wausau-Rhinelander WI",36,"08-12",NA,NA
"617","Helena MT",36,"08-12",NA,NA
"618","Tulsa OK",36,"08-12",NA,NA
"619","Great Falls MT",36,"08-12",NA,NA
"620","Dothan AL",36,"08-12",NA,NA
"621","Pittsburgh PA",36,"08-12",NA,NA
"622","Wilmington NC",35,"08-12",NA,NA
"623","Rapid City SD",35,"08-12",NA,NA
"624","Erie PA",35,"08-12",NA,NA
"625","Anchorage AK",35,"08-12",NA,NA
"626","Abilene-Sweetwater TX",35,"08-12",NA,NA
"627","Jackson TN",35,"08-12",NA,NA
"628","Zanesville OH",35,"08-12",NA,NA
"629","Sioux Falls(Mitchell) SD",34,"08-12",NA,NA
"630","New Orleans LA",34,"08-12",NA,NA
"631","Fargo-Valley City ND",34,"08-12",NA,NA
"632","Roanoke-Lynchburg VA",34,"08-12",NA,NA
"633","Alpena MI",34,"08-12",NA,NA
"634","Chattanooga TN",33,"08-12",NA,NA
"635","Missoula MT",33,"08-12",NA,NA
"636","Presque Isle ME",33,"08-12",NA,NA
"637","Columbus-Tupelo-West Point MS",33,"08-12",NA,NA
"638","Jonesboro AR",33,"08-12",NA,NA
"639","Flint-Saginaw-Bay City MI",33,"08-12",NA,NA
"640","Johnstown-Altoona PA",32,"08-12",NA,NA
"641","Greenville-New Bern-Washington NC",32,"08-12",NA,NA
"642","Alexandria LA",32,"08-12",NA,NA
"643","Youngstown OH",32,"08-12",NA,NA
"644","Terre Haute IN",32,"08-12",NA,NA
"645","Elmira NY",32,"08-12",NA,NA
"646","Panama City FL",32,"08-12",NA,NA
"647","Bend OR",32,"08-12",NA,NA
"648","Toledo OH",32,"08-12",NA,NA
"649","Shreveport LA",32,"08-12",NA,NA
"650","Marquette MI",31,"08-12",NA,NA
"651","Augusta GA",31,"08-12",NA,NA
"652","Traverse City-Cadillac MI",31,"08-12",NA,NA
"653","Billings, MT",31,"08-12",NA,NA
"654","Bowling Green KY",31,"08-12",NA,NA
"655","Evansville IN",30,"08-12",NA,NA
"656","Butte-Bozeman MT",30,"08-12",NA,NA
"657","Wheeling WV-Steubenville OH",30,"08-12",NA,NA
"658","Biloxi-Gulfport MS",30,"08-12",NA,NA
"659","Baton Rouge LA",30,"08-12",NA,NA
"660","Knoxville TN",30,"08-12",NA,NA
"661","Charleston-Huntington WV",29,"08-12",NA,NA
"662","Lake Charles LA",29,"08-12",NA,NA
"663","Springfield MO",29,"08-12",NA,NA
"664","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL",29,"08-12",NA,NA
"665","Parkersburg WV",28,"08-12",NA,NA
"666","Meridian MS",26,"08-12",NA,NA
"667","Tri-Cities TN-VA",25,"08-12",NA,NA
"668","Lafayette LA",24,"08-12",NA,NA
"669","Bluefield-Beckley-Oak Hill WV",24,"08-12",NA,NA
"670","Hattiesburg-Laurel MS",24,"08-12",NA,NA
"671","Glendive MT",NA,"08-12",NA,NA
"672",NA,100,"08-12","District of Columbia",NA
"673",NA,80,"08-12","New Jersey",NA
"674",NA,77,"08-12","New York",NA
"675",NA,75,"08-12","Nevada",NA
"676",NA,72,"08-12","Florida",NA
"677",NA,70,"08-12","Arizona",NA
"678",NA,69,"08-12","Maryland",NA
"679",NA,68,"08-12","Connecticut",NA
"680",NA,67,"08-12","Texas",NA
"681",NA,66,"08-12","California",NA
"682",NA,65,"08-12","Utah",NA
"683",NA,65,"08-12","Massachusetts",NA
"684",NA,64,"08-12","Rhode Island",NA
"685",NA,63,"08-12","Delaware",NA
"686",NA,61,"08-12","Hawaii",NA
"687",NA,61,"08-12","New Mexico",NA
"688",NA,60,"08-12","Colorado",NA
"689",NA,59,"08-12","Illinois",NA
"690",NA,59,"08-12","Idaho",NA
"691",NA,58,"08-12","Washington",NA
"692",NA,58,"08-12","Georgia",NA
"693",NA,58,"08-12","Alabama",NA
"694",NA,56,"08-12","Nebraska",NA
"695",NA,55,"08-12","Virginia",NA
"696",NA,54,"08-12","Iowa",NA
"697",NA,53,"08-12","Oregon",NA
"698",NA,52,"08-12","Minnesota",NA
"699",NA,52,"08-12","Wisconsin",NA
"700",NA,52,"08-12","Indiana",NA
"701",NA,52,"08-12","Kansas",NA
"702",NA,50,"08-12","Pennsylvania",NA
"703",NA,49,"08-12","Arkansas",NA
"704",NA,48,"08-12","Michigan",NA
"705",NA,48,"08-12","New Hampshire",NA
"706",NA,48,"08-12","North Carolina",NA
"707",NA,47,"08-12","Wyoming",NA
"708",NA,47,"08-12","South Carolina",NA
"709",NA,47,"08-12","Oklahoma",NA
"710",NA,46,"08-12","Missouri",NA
"711",NA,45,"08-12","Tennessee",NA
"712",NA,45,"08-12","Vermont",NA
"713",NA,45,"08-12","Ohio",NA
"714",NA,44,"08-12","Maine",NA
"715",NA,42,"08-12","Kentucky",NA
"716",NA,42,"08-12","Mississippi",NA
"717",NA,38,"08-12","South Dakota",NA
"718",NA,38,"08-12","Alaska",NA
"719",NA,37,"08-12","North Dakota",NA
"720",NA,36,"08-12","West Virginia",NA
"721",NA,36,"08-12","Louisiana",NA
"722",NA,32,"08-12","Montana",NA
"723","Harlingen-Weslaco-Brownsville-McAllen TX",100,"08-12",NA,NA
"724","El Paso TX",92,"08-12",NA,NA
"725","Laredo TX",85,"08-12",NA,NA
"726","Miami-Ft. Lauderdale FL",84,"08-12",NA,NA
"727","New York NY",73,"08-12",NA,NA
"728","West Palm Beach-Ft. Pierce FL",72,"08-12",NA,NA
"729","San Diego CA",68,"08-12",NA,NA
"730","Yuma AZ-El Centro CA",68,"08-12",NA,NA
"731","Monterey-Salinas CA",68,"08-12",NA,NA
"732","Phoenix AZ",68,"08-12",NA,NA
"733","Los Angeles CA",67,"08-12",NA,NA
"734","Tucson (Sierra Vista) AZ",66,"08-12",NA,NA
"735","Las Vegas NV",63,"08-12",NA,NA
"736","Bakersfield CA",63,"08-12",NA,NA
"737","Washington DC (Hagerstown MD)",63,"08-12",NA,NA
"738","Houston TX",62,"08-12",NA,NA
"739","Ft. Myers-Naples FL",61,"08-12",NA,NA
"740","Yakima-Pasco-Richland-Kennewick WA",61,"08-12",NA,NA
"741","Hartford & New Haven CT",60,"08-12",NA,NA
"742","Reno NV",59,"08-12",NA,NA
"743","Salt Lake City UT",59,"08-12",NA,NA
"744","Palm Springs CA",59,"08-12",NA,NA
"745","Sacramento-Stockton-Modesto CA",59,"08-12",NA,NA
"746","Boston MA-Manchester NH",59,"08-12",NA,NA
"747","Baltimore MD",56,"08-12",NA,NA
"748","Fresno-Visalia CA",55,"08-12",NA,NA
"749","Tallahassee FL-Thomasville GA",55,"08-12",NA,NA
"750","Orlando-Daytona Beach-Melbourne FL",55,"08-12",NA,NA
"751","Idaho Falls-Pocatello ID",54,"08-12",NA,NA
"752","Santa Barbara-Santa Maria-San Luis Obispo CA",54,"08-12",NA,NA
"753","San Antonio TX",54,"08-12",NA,NA
"754","Honolulu HI",54,"08-12",NA,NA
"755","Chicago IL",53,"08-12",NA,NA
"756","Providence RI-New Bedford MA",53,"08-12",NA,NA
"757","Springfield-Holyoke MA",53,"08-12",NA,NA
"758","Waco-Temple-Bryan TX",53,"08-12",NA,NA
"759","Twin Falls ID",53,"08-12",NA,NA
"760","Philadelphia PA",53,"08-12",NA,NA
"761","Seattle-Tacoma WA",53,"08-12",NA,NA
"762","Champaign & Springfield-Decatur IL",53,"08-12",NA,NA
"763","Albuquerque-Santa Fe NM",53,"08-12",NA,NA
"764","Denver CO",52,"08-12",NA,NA
"765","Sioux City IA",52,"08-12",NA,NA
"766","Austin TX",52,"08-12",NA,NA
"767","Dallas-Ft. Worth TX",52,"08-12",NA,NA
"768","Portland OR",51,"08-12",NA,NA
"769","Huntsville-Decatur (Florence) AL",51,"08-12",NA,NA
"770","San Francisco-Oakland-San Jose CA",51,"08-12",NA,NA
"771","Lincoln & Hastings-Kearney NE",51,"08-12",NA,NA
"772","Indianapolis IN",51,"08-12",NA,NA
"773","Atlanta GA",50,"08-12",NA,NA
"774","Odessa-Midland TX",50,"08-12",NA,NA
"775","North Platte NE",50,"08-12",NA,NA
"776","Corpus Christi TX",50,"08-12",NA,NA
"777","Birmingham AL",50,"08-12",NA,NA
"778","Tampa-St. Petersburg (Sarasota) FL",50,"08-12",NA,NA
"779","Lima OH",49,"08-12",NA,NA
"780","Victoria TX",49,"08-12",NA,NA
"781","Ft. Smith-Fayetteville-Springdale-Rogers AR",49,"08-12",NA,NA
"782","Grand Junction-Montrose CO",49,"08-12",NA,NA
"783","Cheyenne WY-Scottsbluff NE",49,"08-12",NA,NA
"784","Amarillo TX",49,"08-12",NA,NA
"785","Cedar Rapids-Waterloo-Iowa City & Dubuque IA",49,"08-12",NA,NA
"786","Albany GA",48,"08-12",NA,NA
"787","Salisbury MD",48,"08-12",NA,NA
"788","Madison WI",48,"08-12",NA,NA
"789","Spokane WA",48,"08-12",NA,NA
"790","Minneapolis-St. Paul MN",48,"08-12",NA,NA
"791","Syracuse NY",48,"08-12",NA,NA
"792","Buffalo NY",47,"08-12",NA,NA
"793","Boise ID",47,"08-12",NA,NA
"794","Harrisonburg VA",47,"08-12",NA,NA
"795","South Bend-Elkhart IN",47,"08-12",NA,NA
"796","Richmond-Petersburg VA",47,"08-12",NA,NA
"797","Milwaukee WI",46,"08-12",NA,NA
"798","Albany-Schenectady-Troy NY",46,"08-12",NA,NA
"799","Raleigh-Durham (Fayetteville) NC",46,"08-12",NA,NA
"800","Omaha NE",46,"08-12",NA,NA
"801","Wichita-Hutchinson KS",46,"08-12",NA,NA
"802","Juneau AK",46,"08-12",NA,NA
"803","Eureka CA",46,"08-12",NA,NA
"804","Mankato MN",46,"08-12",NA,NA
"805","Colorado Springs-Pueblo CO",46,"08-12",NA,NA
"806","Greensboro-High Point-Winston Salem NC",46,"08-12",NA,NA
"807","Nashville TN",45,"08-12",NA,NA
"808","Montgomery (Selma) AL",45,"08-12",NA,NA
"809","Kansas City MO",44,"08-12",NA,NA
"810","San Angelo TX",44,"08-12",NA,NA
"811","Savannah GA",44,"08-12",NA,NA
"812","Des Moines-Ames IA",44,"08-12",NA,NA
"813","Oklahoma City OK",44,"08-12",NA,NA
"814","Jacksonville FL",44,"08-12",NA,NA
"815","Grand Rapids-Kalamazoo-Battle Creek MI",44,"08-12",NA,NA
"816","Eugene OR",43,"08-12",NA,NA
"817","Topeka KS",43,"08-12",NA,NA
"818","Lubbock TX",43,"08-12",NA,NA
"819","Beaumont-Port Arthur TX",43,"08-12",NA,NA
"820","Burlington VT-Plattsburgh NY",43,"08-12",NA,NA
"821","Quincy IL-Hannibal MO-Keokuk IA",43,"08-12",NA,NA
"822","Joplin MO-Pittsburg KS",43,"08-12",NA,NA
"823","Casper-Riverton WY",43,"08-12",NA,NA
"824","Lafayette IN",42,"08-12",NA,NA
"825","Columbus GA",42,"08-12",NA,NA
"826","Sherman TX-Ada OK",42,"08-12",NA,NA
"827","Chico-Redding CA",42,"08-12",NA,NA
"828","Charlottesville VA",42,"08-12",NA,NA
"829","Lansing MI",42,"08-12",NA,NA
"830","Jackson MS",42,"08-12",NA,NA
"831","Columbus OH",42,"08-12",NA,NA
"832","Greenwood-Greenville MS",42,"08-12",NA,NA
"833","Detroit MI",42,"08-12",NA,NA
"834","Utica NY",41,"08-12",NA,NA
"835","Watertown NY",41,"08-12",NA,NA
"836","Gainesville FL",41,"08-12",NA,NA
"837","Rochester MN-Mason City IA-Austin MN",41,"08-12",NA,NA
"838","La Crosse-Eau Claire WI",41,"08-12",NA,NA
"839","Binghamton NY",41,"08-12",NA,NA
"840","Lexington KY",41,"08-12",NA,NA
"841","Medford-Klamath Falls OR",41,"08-12",NA,NA
"842","Ottumwa IA-Kirksville MO",41,"08-12",NA,NA
"843","Peoria-Bloomington IL",40,"08-12",NA,NA
"844","Columbia-Jefferson City MO",40,"08-12",NA,NA
"845","Mobile AL-Pensacola (Ft. Walton Beach) FL",40,"08-12",NA,NA
"846","Harrisburg-Lancaster-Lebanon-York PA",40,"08-12",NA,NA
"847","Greenville-Spartanburg SC-Asheville NC-Anderson SC",40,"08-12",NA,NA
"848","St. Joseph MO",40,"08-12",NA,NA
"849","Wilkes Barre-Scranton PA",40,"08-12",NA,NA
"850","Davenport IA-Rock Island-Moline IL",40,"08-12",NA,NA
"851","St. Louis MO",40,"08-12",NA,NA
"852","Bangor ME",40,"08-12",NA,NA
"853","Florence-Myrtle Beach SC",39,"08-12",NA,NA
"854","Tyler-Longview(Lufkin & Nacogdoches) TX",39,"08-12",NA,NA
"855","Rockford IL",39,"08-12",NA,NA
"856","Rochester NY",39,"08-12",NA,NA
"857","Cincinnati OH",39,"08-12",NA,NA
"858","Macon GA",39,"08-12",NA,NA
"859","Memphis TN",39,"08-12",NA,NA
"860","Charlotte NC",39,"08-12",NA,NA
"861","Norfolk-Portsmouth-Newport News VA",39,"08-12",NA,NA
"862","Green Bay-Appleton WI",39,"08-12",NA,NA
"863","Columbia SC",38,"08-12",NA,NA
"864","Clarksburg-Weston WV",38,"08-12",NA,NA
"865","Portland-Auburn ME",38,"08-12",NA,NA
"866","Wichita Falls TX & Lawton OK",38,"08-12",NA,NA
"867","Cleveland-Akron (Canton) OH",37,"08-12",NA,NA
"868","Duluth MN-Superior WI",37,"08-12",NA,NA
"869","Dayton OH",37,"08-12",NA,NA
"870","Ft. Wayne IN",37,"08-12",NA,NA
"871","Monroe LA-El Dorado AR",37,"08-12",NA,NA
"872","Minot-Bismarck-Dickinson(Williston) ND",37,"08-12",NA,NA
"873","Little Rock-Pine Bluff AR",37,"08-12",NA,NA
"874","Fairbanks AK",37,"08-12",NA,NA
"875","Louisville KY",36,"08-12",NA,NA
"876","Charleston SC",36,"08-12",NA,NA
"877","Wausau-Rhinelander WI",36,"08-12",NA,NA
"878","Helena MT",36,"08-12",NA,NA
"879","Tulsa OK",36,"08-12",NA,NA
"880","Great Falls MT",36,"08-12",NA,NA
"881","Dothan AL",36,"08-12",NA,NA
"882","Pittsburgh PA",36,"08-12",NA,NA
"883","Wilmington NC",35,"08-12",NA,NA
"884","Rapid City SD",35,"08-12",NA,NA
"885","Erie PA",35,"08-12",NA,NA
"886","Anchorage AK",35,"08-12",NA,NA
"887","Abilene-Sweetwater TX",35,"08-12",NA,NA
"888","Jackson TN",35,"08-12",NA,NA
"889","Zanesville OH",35,"08-12",NA,NA
"890","Sioux Falls(Mitchell) SD",34,"08-12",NA,NA
"891","New Orleans LA",34,"08-12",NA,NA
"892","Fargo-Valley City ND",34,"08-12",NA,NA
"893","Roanoke-Lynchburg VA",34,"08-12",NA,NA
"894","Alpena MI",34,"08-12",NA,NA
"895","Chattanooga TN",33,"08-12",NA,NA
"896","Missoula MT",33,"08-12",NA,NA
"897","Presque Isle ME",33,"08-12",NA,NA
"898","Columbus-Tupelo-West Point MS",33,"08-12",NA,NA
"899","Jonesboro AR",33,"08-12",NA,NA
"900","Flint-Saginaw-Bay City MI",33,"08-12",NA,NA
"901","Johnstown-Altoona PA",32,"08-12",NA,NA
"902","Greenville-New Bern-Washington NC",32,"08-12",NA,NA
"903","Alexandria LA",32,"08-12",NA,NA
"904","Youngstown OH",32,"08-12",NA,NA
"905","Terre Haute IN",32,"08-12",NA,NA
"906","Elmira NY",32,"08-12",NA,NA
"907","Panama City FL",32,"08-12",NA,NA
"908","Bend OR",32,"08-12",NA,NA
"909","Toledo OH",32,"08-12",NA,NA
"910","Shreveport LA",32,"08-12",NA,NA
"911","Marquette MI",31,"08-12",NA,NA
"912","Augusta GA",31,"08-12",NA,NA
"913","Traverse City-Cadillac MI",31,"08-12",NA,NA
"914","Billings, MT",31,"08-12",NA,NA
"915","Bowling Green KY",31,"08-12",NA,NA
"916","Evansville IN",30,"08-12",NA,NA
"917","Butte-Bozeman MT",30,"08-12",NA,NA
"918","Wheeling WV-Steubenville OH",30,"08-12",NA,NA
"919","Biloxi-Gulfport MS",30,"08-12",NA,NA
"920","Baton Rouge LA",30,"08-12",NA,NA
"921","Knoxville TN",30,"08-12",NA,NA
"922","Charleston-Huntington WV",29,"08-12",NA,NA
"923","Lake Charles LA",29,"08-12",NA,NA
"924","Springfield MO",29,"08-12",NA,NA
"925","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL",29,"08-12",NA,NA
"926","Parkersburg WV",28,"08-12",NA,NA
"927","Meridian MS",26,"08-12",NA,NA
"928","Tri-Cities TN-VA",25,"08-12",NA,NA
"929","Lafayette LA",24,"08-12",NA,NA
"930","Bluefield-Beckley-Oak Hill WV",24,"08-12",NA,NA
"931","Hattiesburg-Laurel MS",24,"08-12",NA,NA
"932","Glendive MT",NA,"08-12",NA,NA
"933","New York NY",100,"12-16",NA,NA
"934","Miami-Ft. Lauderdale FL",92,"12-16",NA,NA
"935","Washington DC (Hagerstown MD)",91,"12-16",NA,NA
"936","West Palm Beach-Ft. Pierce FL",81,"12-16",NA,NA
"937","San Francisco-Oakland-San Jose CA",80,"12-16",NA,NA
"938","Houston TX",78,"12-16",NA,NA
"939","Los Angeles CA",74,"12-16",NA,NA
"940","Boston MA-Manchester NH",71,"12-16",NA,NA
"941","Fresno-Visalia CA",69,"12-16",NA,NA
"942","Monterey-Salinas CA",69,"12-16",NA,NA
"943","El Paso TX",68,"12-16",NA,NA
"944","Dallas-Ft. Worth TX",67,"12-16",NA,NA
"945","Baltimore MD",66,"12-16",NA,NA
"946","Ft. Myers-Naples FL",66,"12-16",NA,NA
"947","Harlingen-Weslaco-Brownsville-McAllen TX",65,"12-16",NA,NA
"948","Chicago IL",65,"12-16",NA,NA
"949","Laredo TX",65,"12-16",NA,NA
"950","Las Vegas NV",64,"12-16",NA,NA
"951","Yuma AZ-El Centro CA",64,"12-16",NA,NA
"952","Hartford & New Haven CT",63,"12-16",NA,NA
"953","Bakersfield CA",63,"12-16",NA,NA
"954","Yakima-Pasco-Richland-Kennewick WA",63,"12-16",NA,NA
"955","Palm Springs CA",63,"12-16",NA,NA
"956","San Diego CA",62,"12-16",NA,NA
"957","Tucson (Sierra Vista) AZ",61,"12-16",NA,NA
"958","Reno NV",59,"12-16",NA,NA
"959","Sacramento-Stockton-Modesto CA",58,"12-16",NA,NA
"960","Philadelphia PA",58,"12-16",NA,NA
"961","Santa Barbara-Santa Maria-San Luis Obispo CA",58,"12-16",NA,NA
"962","Phoenix AZ",57,"12-16",NA,NA
"963","Seattle-Tacoma WA",57,"12-16",NA,NA
"964","San Antonio TX",57,"12-16",NA,NA
"965","Austin TX",55,"12-16",NA,NA
"966","South Bend-Elkhart IN",55,"12-16",NA,NA
"967","Atlanta GA",55,"12-16",NA,NA
"968","Denver CO",54,"12-16",NA,NA
"969","Peoria-Bloomington IL",54,"12-16",NA,NA
"970","Richmond-Petersburg VA",53,"12-16",NA,NA
"971","Orlando-Daytona Beach-Melbourne FL",53,"12-16",NA,NA
"972","Raleigh-Durham (Fayetteville) NC",53,"12-16",NA,NA
"973","Tyler-Longview(Lufkin & Nacogdoches) TX",53,"12-16",NA,NA
"974","Tampa-St. Petersburg (Sarasota) FL",53,"12-16",NA,NA
"975","Eureka CA",52,"12-16",NA,NA
"976","Salt Lake City UT",52,"12-16",NA,NA
"977","Ft. Smith-Fayetteville-Springdale-Rogers AR",51,"12-16",NA,NA
"978","Tallahassee FL-Thomasville GA",51,"12-16",NA,NA
"979","Waco-Temple-Bryan TX",51,"12-16",NA,NA
"980","Providence RI-New Bedford MA",50,"12-16",NA,NA
"981","Springfield-Holyoke MA",50,"12-16",NA,NA
"982","Honolulu HI",50,"12-16",NA,NA
"983","Twin Falls ID",49,"12-16",NA,NA
"984","Minneapolis-St. Paul MN",48,"12-16",NA,NA
"985","Kansas City MO",48,"12-16",NA,NA
"986","Milwaukee WI",48,"12-16",NA,NA
"987","Juneau AK",48,"12-16",NA,NA
"988","Albany-Schenectady-Troy NY",48,"12-16",NA,NA
"989","Greensboro-High Point-Winston Salem NC",48,"12-16",NA,NA
"990","Wichita-Hutchinson KS",48,"12-16",NA,NA
"991","Lincoln & Hastings-Kearney NE",48,"12-16",NA,NA
"992","Charlotte NC",47,"12-16",NA,NA
"993","Albuquerque-Santa Fe NM",47,"12-16",NA,NA
"994","Salisbury MD",47,"12-16",NA,NA
"995","Indianapolis IN",46,"12-16",NA,NA
"996","Des Moines-Ames IA",46,"12-16",NA,NA
"997","Boise ID",46,"12-16",NA,NA
"998","Detroit MI",46,"12-16",NA,NA
"999","Omaha NE",46,"12-16",NA,NA
"1000","Harrisburg-Lancaster-Lebanon-York PA",46,"12-16",NA,NA
"1001","Odessa-Midland TX",45,"12-16",NA,NA
"1002","Lubbock TX",45,"12-16",NA,NA
"1003","Lansing MI",45,"12-16",NA,NA
"1004","Champaign & Springfield-Decatur IL",45,"12-16",NA,NA
"1005","Columbus OH",44,"12-16",NA,NA
"1006","Madison WI",44,"12-16",NA,NA
"1007","Burlington VT-Plattsburgh NY",44,"12-16",NA,NA
"1008","St. Joseph MO",44,"12-16",NA,NA
"1009","Lafayette IN",44,"12-16",NA,NA
"1010","Idaho Falls-Pocatello ID",44,"12-16",NA,NA
"1011","Jacksonville FL",43,"12-16",NA,NA
"1012","Corpus Christi TX",43,"12-16",NA,NA
"1013","Mankato MN",43,"12-16",NA,NA
"1014","Wichita Falls TX & Lawton OK",42,"12-16",NA,NA
"1015","Cedar Rapids-Waterloo-Iowa City & Dubuque IA",42,"12-16",NA,NA
"1016","Oklahoma City OK",42,"12-16",NA,NA
"1017","Buffalo NY",42,"12-16",NA,NA
"1018","Macon GA",42,"12-16",NA,NA
"1019","Savannah GA",42,"12-16",NA,NA
"1020","Presque Isle ME",41,"12-16",NA,NA
"1021","Bowling Green KY",41,"12-16",NA,NA
"1022","Amarillo TX",41,"12-16",NA,NA
"1023","Watertown NY",41,"12-16",NA,NA
"1024","Beaumont-Port Arthur TX",41,"12-16",NA,NA
"1025","Sioux City IA",41,"12-16",NA,NA
"1026","Chattanooga TN",41,"12-16",NA,NA
"1027","Sherman TX-Ada OK",41,"12-16",NA,NA
"1028","Eugene OR",41,"12-16",NA,NA
"1029","Gainesville FL",40,"12-16",NA,NA
"1030","Portland-Auburn ME",40,"12-16",NA,NA
"1031","Memphis TN",40,"12-16",NA,NA
"1032","Albany GA",40,"12-16",NA,NA
"1033","Davenport IA-Rock Island-Moline IL",40,"12-16",NA,NA
"1034","Utica NY",40,"12-16",NA,NA
"1035","Harrisonburg VA",39,"12-16",NA,NA
"1036","Syracuse NY",39,"12-16",NA,NA
"1037","Norfolk-Portsmouth-Newport News VA",39,"12-16",NA,NA
"1038","Columbia SC",39,"12-16",NA,NA
"1039","Florence-Myrtle Beach SC",39,"12-16",NA,NA
"1040","Grand Rapids-Kalamazoo-Battle Creek MI",39,"12-16",NA,NA
"1041","Portland OR",39,"12-16",NA,NA
"1042","Abilene-Sweetwater TX",39,"12-16",NA,NA
"1043","Jonesboro AR",39,"12-16",NA,NA
"1044","San Angelo TX",38,"12-16",NA,NA
"1045","Colorado Springs-Pueblo CO",38,"12-16",NA,NA
"1046","Lexington KY",38,"12-16",NA,NA
"1047","Rochester MN-Mason City IA-Austin MN",38,"12-16",NA,NA
"1048","Greenwood-Greenville MS",38,"12-16",NA,NA
"1049","Little Rock-Pine Bluff AR",38,"12-16",NA,NA
"1050","Baton Rouge LA",38,"12-16",NA,NA
