"","Miami.Ft..Lauderdale.FL","query_incidence","daterange","DMA","New.York.NY","Washington.DC..Hagerstown.MD.","El.Paso.TX","San.Francisco.Oakland.San.Jose.CA"
"376",NA,34,"08-12","Sioux Falls(Mitchell) SD",NA,NA,NA,NA
"377",NA,34,"08-12","New Orleans LA",NA,NA,NA,NA
"378",NA,34,"08-12","Fargo-Valley City ND",NA,NA,NA,NA
"379",NA,34,"08-12","Roanoke-Lynchburg VA",NA,NA,NA,NA
"380",NA,34,"08-12","Alpena MI",NA,NA,NA,NA
"381",NA,33,"08-12","Chattanooga TN",NA,NA,NA,NA
"382",NA,33,"08-12","Missoula MT",NA,NA,NA,NA
"383",NA,33,"08-12","Presque Isle ME",NA,NA,NA,NA
"384",NA,33,"08-12","Columbus-Tupelo-West Point MS",NA,NA,NA,NA
"385",NA,33,"08-12","Jonesboro AR",NA,NA,NA,NA
"386",NA,33,"08-12","Flint-Saginaw-Bay City MI",NA,NA,NA,NA
"387",NA,32,"08-12","Johnstown-Altoona PA",NA,NA,NA,NA
"388",NA,32,"08-12","Greenville-New Bern-Washington NC",NA,NA,NA,NA
"389",NA,32,"08-12","Alexandria LA",NA,NA,NA,NA
"390",NA,32,"08-12","Youngstown OH",NA,NA,NA,NA
"391",NA,32,"08-12","Terre Haute IN",NA,NA,NA,NA
"392",NA,32,"08-12","Elmira NY",NA,NA,NA,NA
"393",NA,32,"08-12","Panama City FL",NA,NA,NA,NA
"394",NA,32,"08-12","Bend OR",NA,NA,NA,NA
"395",NA,32,"08-12","Toledo OH",NA,NA,NA,NA
"396",NA,32,"08-12","Shreveport LA",NA,NA,NA,NA
"397",NA,31,"08-12","Marquette MI",NA,NA,NA,NA
"398",NA,31,"08-12","Augusta GA",NA,NA,NA,NA
"399",NA,31,"08-12","Traverse City-Cadillac MI",NA,NA,NA,NA
"400",NA,31,"08-12","Billings, MT",NA,NA,NA,NA
"401",NA,31,"08-12","Bowling Green KY",NA,NA,NA,NA
"402",NA,30,"08-12","Evansville IN",NA,NA,NA,NA
"403",NA,30,"08-12","Butte-Bozeman MT",NA,NA,NA,NA
"404",NA,30,"08-12","Wheeling WV-Steubenville OH",NA,NA,NA,NA
"405",NA,30,"08-12","Biloxi-Gulfport MS",NA,NA,NA,NA
"406",NA,30,"08-12","Baton Rouge LA",NA,NA,NA,NA
"407",NA,30,"08-12","Knoxville TN",NA,NA,NA,NA
"408",NA,29,"08-12","Charleston-Huntington WV",NA,NA,NA,NA
"409",NA,29,"08-12","Lake Charles LA",NA,NA,NA,NA
"410",NA,29,"08-12","Springfield MO",NA,NA,NA,NA
"411",NA,29,"08-12","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL",NA,NA,NA,NA
"412",NA,28,"08-12","Parkersburg WV",NA,NA,NA,NA
"413",NA,26,"08-12","Meridian MS",NA,NA,NA,NA
"414",NA,25,"08-12","Tri-Cities TN-VA",NA,NA,NA,NA
"415",NA,24,"08-12","Lafayette LA",NA,NA,NA,NA
"416",NA,24,"08-12","Bluefield-Beckley-Oak Hill WV",NA,NA,NA,NA
"417",NA,24,"08-12","Hattiesburg-Laurel MS",NA,NA,NA,NA
"418",NA,NA,"08-12","Glendive MT",NA,NA,NA,NA
"419",NA,100,"12-16","New York NY",NA,NA,NA,NA
"420",NA,92,"12-16","Miami-Ft. Lauderdale FL",NA,NA,NA,NA
"421",NA,91,"12-16","Washington DC (Hagerstown MD)",NA,NA,NA,NA
"422",NA,81,"12-16","West Palm Beach-Ft. Pierce FL",NA,NA,NA,NA
"423",NA,80,"12-16","San Francisco-Oakland-San Jose CA",NA,NA,NA,NA
"424",NA,78,"12-16","Houston TX",NA,NA,NA,NA
"425",NA,74,"12-16","Los Angeles CA",NA,NA,NA,NA
"426",NA,71,"12-16","Boston MA-Manchester NH",NA,NA,NA,NA
"427",NA,69,"12-16","Fresno-Visalia CA",NA,NA,NA,NA
"428",NA,69,"12-16","Monterey-Salinas CA",NA,NA,NA,NA
"429",NA,68,"12-16","El Paso TX",NA,NA,NA,NA
"430",NA,67,"12-16","Dallas-Ft. Worth TX",NA,NA,NA,NA
"431",NA,66,"12-16","Baltimore MD",NA,NA,NA,NA
"432",NA,66,"12-16","Ft. Myers-Naples FL",NA,NA,NA,NA
"433",NA,65,"12-16","Harlingen-Weslaco-Brownsville-McAllen TX",NA,NA,NA,NA
"434",NA,65,"12-16","Chicago IL",NA,NA,NA,NA
"435",NA,65,"12-16","Laredo TX",NA,NA,NA,NA
"436",NA,64,"12-16","Las Vegas NV",NA,NA,NA,NA
"437",NA,64,"12-16","Yuma AZ-El Centro CA",NA,NA,NA,NA
"438",NA,63,"12-16","Hartford & New Haven CT",NA,NA,NA,NA
"439",NA,63,"12-16","Bakersfield CA",NA,NA,NA,NA
"440",NA,63,"12-16","Yakima-Pasco-Richland-Kennewick WA",NA,NA,NA,NA
"441",NA,63,"12-16","Palm Springs CA",NA,NA,NA,NA
"442",NA,62,"12-16","San Diego CA",NA,NA,NA,NA
"443",NA,61,"12-16","Tucson (Sierra Vista) AZ",NA,NA,NA,NA
"444",NA,59,"12-16","Reno NV",NA,NA,NA,NA
"445",NA,58,"12-16","Sacramento-Stockton-Modesto CA",NA,NA,NA,NA
"446",NA,58,"12-16","Philadelphia PA",NA,NA,NA,NA
"447",NA,58,"12-16","Santa Barbara-Santa Maria-San Luis Obispo CA",NA,NA,NA,NA
"448",NA,57,"12-16","Phoenix AZ",NA,NA,NA,NA
"449",NA,57,"12-16","Seattle-Tacoma WA",NA,NA,NA,NA
"450",NA,57,"12-16","San Antonio TX",NA,NA,NA,NA
"451",NA,55,"12-16","Austin TX",NA,NA,NA,NA
"452",NA,55,"12-16","South Bend-Elkhart IN",NA,NA,NA,NA
"453",NA,55,"12-16","Atlanta GA",NA,NA,NA,NA
"454",NA,54,"12-16","Denver CO",NA,NA,NA,NA
"455",NA,54,"12-16","Peoria-Bloomington IL",NA,NA,NA,NA
"456",NA,53,"12-16","Richmond-Petersburg VA",NA,NA,NA,NA
"457",NA,53,"12-16","Orlando-Daytona Beach-Melbourne FL",NA,NA,NA,NA
"458",NA,53,"12-16","Raleigh-Durham (Fayetteville) NC",NA,NA,NA,NA
"459",NA,53,"12-16","Tyler-Longview(Lufkin & Nacogdoches) TX",NA,NA,NA,NA
"460",NA,53,"12-16","Tampa-St. Petersburg (Sarasota) FL",NA,NA,NA,NA
"461",NA,52,"12-16","Eureka CA",NA,NA,NA,NA
"462",NA,52,"12-16","Salt Lake City UT",NA,NA,NA,NA
"463",NA,51,"12-16","Ft. Smith-Fayetteville-Springdale-Rogers AR",NA,NA,NA,NA
"464",NA,51,"12-16","Tallahassee FL-Thomasville GA",NA,NA,NA,NA
"465",NA,51,"12-16","Waco-Temple-Bryan TX",NA,NA,NA,NA
"466",NA,50,"12-16","Providence RI-New Bedford MA",NA,NA,NA,NA
"467",NA,50,"12-16","Springfield-Holyoke MA",NA,NA,NA,NA
"468",NA,50,"12-16","Honolulu HI",NA,NA,NA,NA
"469",NA,49,"12-16","Twin Falls ID",NA,NA,NA,NA
"470",NA,48,"12-16","Minneapolis-St. Paul MN",NA,NA,NA,NA
"471",NA,48,"12-16","Kansas City MO",NA,NA,NA,NA
"472",NA,48,"12-16","Milwaukee WI",NA,NA,NA,NA
"473",NA,48,"12-16","Juneau AK",NA,NA,NA,NA
"474",NA,48,"12-16","Albany-Schenectady-Troy NY",NA,NA,NA,NA
"475",NA,48,"12-16","Greensboro-High Point-Winston Salem NC",NA,NA,NA,NA
"476",NA,48,"12-16","Wichita-Hutchinson KS",NA,NA,NA,NA
"477",NA,48,"12-16","Lincoln & Hastings-Kearney NE",NA,NA,NA,NA
"478",NA,47,"12-16","Charlotte NC",NA,NA,NA,NA
"479",NA,47,"12-16","Albuquerque-Santa Fe NM",NA,NA,NA,NA
"480",NA,47,"12-16","Salisbury MD",NA,NA,NA,NA
"481",NA,46,"12-16","Indianapolis IN",NA,NA,NA,NA
"482",NA,46,"12-16","Des Moines-Ames IA",NA,NA,NA,NA
"483",NA,46,"12-16","Boise ID",NA,NA,NA,NA
"484",NA,46,"12-16","Detroit MI",NA,NA,NA,NA
"485",NA,46,"12-16","Omaha NE",NA,NA,NA,NA
"486",NA,46,"12-16","Harrisburg-Lancaster-Lebanon-York PA",NA,NA,NA,NA
"487",NA,45,"12-16","Odessa-Midland TX",NA,NA,NA,NA
"488",NA,45,"12-16","Lubbock TX",NA,NA,NA,NA
"489",NA,45,"12-16","Lansing MI",NA,NA,NA,NA
"490",NA,45,"12-16","Champaign & Springfield-Decatur IL",NA,NA,NA,NA
"491",NA,44,"12-16","Columbus OH",NA,NA,NA,NA
"492",NA,44,"12-16","Madison WI",NA,NA,NA,NA
"493",NA,44,"12-16","Burlington VT-Plattsburgh NY",NA,NA,NA,NA
"494",NA,44,"12-16","St. Joseph MO",NA,NA,NA,NA
"495",NA,44,"12-16","Lafayette IN",NA,NA,NA,NA
"496",NA,44,"12-16","Idaho Falls-Pocatello ID",NA,NA,NA,NA
"497",NA,43,"12-16","Jacksonville FL",NA,NA,NA,NA
"498",NA,43,"12-16","Corpus Christi TX",NA,NA,NA,NA
"499",NA,43,"12-16","Mankato MN",NA,NA,NA,NA
"500",NA,42,"12-16","Wichita Falls TX & Lawton OK",NA,NA,NA,NA
"501",NA,42,"12-16","Cedar Rapids-Waterloo-Iowa City & Dubuque IA",NA,NA,NA,NA
"502",NA,42,"12-16","Oklahoma City OK",NA,NA,NA,NA
"503",NA,42,"12-16","Buffalo NY",NA,NA,NA,NA
"504",NA,42,"12-16","Macon GA",NA,NA,NA,NA
"505",NA,42,"12-16","Savannah GA",NA,NA,NA,NA
"506",NA,41,"12-16","Presque Isle ME",NA,NA,NA,NA
"507",NA,41,"12-16","Bowling Green KY",NA,NA,NA,NA
"508",NA,41,"12-16","Amarillo TX",NA,NA,NA,NA
"509",NA,41,"12-16","Watertown NY",NA,NA,NA,NA
"510",NA,41,"12-16","Beaumont-Port Arthur TX",NA,NA,NA,NA
"511",NA,41,"12-16","Sioux City IA",NA,NA,NA,NA
"512",NA,41,"12-16","Chattanooga TN",NA,NA,NA,NA
"513",NA,41,"12-16","Sherman TX-Ada OK",NA,NA,NA,NA
"514",NA,41,"12-16","Eugene OR",NA,NA,NA,NA
"515",NA,40,"12-16","Gainesville FL",NA,NA,NA,NA
"516",NA,40,"12-16","Portland-Auburn ME",NA,NA,NA,NA
"517",NA,40,"12-16","Memphis TN",NA,NA,NA,NA
"518",NA,40,"12-16","Albany GA",NA,NA,NA,NA
"519",NA,40,"12-16","Davenport IA-Rock Island-Moline IL",NA,NA,NA,NA
"520",NA,40,"12-16","Utica NY",NA,NA,NA,NA
"521",NA,39,"12-16","Harrisonburg VA",NA,NA,NA,NA
"522",NA,39,"12-16","Syracuse NY",NA,NA,NA,NA
"523",NA,39,"12-16","Norfolk-Portsmouth-Newport News VA",NA,NA,NA,NA
"524",NA,39,"12-16","Columbia SC",NA,NA,NA,NA
"525",NA,39,"12-16","Florence-Myrtle Beach SC",NA,NA,NA,NA
"526",NA,39,"12-16","Grand Rapids-Kalamazoo-Battle Creek MI",NA,NA,NA,NA
"527",NA,39,"12-16","Portland OR",NA,NA,NA,NA
"528",NA,39,"12-16","Abilene-Sweetwater TX",NA,NA,NA,NA
"529",NA,39,"12-16","Jonesboro AR",NA,NA,NA,NA
"530",NA,38,"12-16","San Angelo TX",NA,NA,NA,NA
"531",NA,38,"12-16","Colorado Springs-Pueblo CO",NA,NA,NA,NA
"532",NA,38,"12-16","Lexington KY",NA,NA,NA,NA
"533",NA,38,"12-16","Rochester MN-Mason City IA-Austin MN",NA,NA,NA,NA
"534",NA,38,"12-16","Greenwood-Greenville MS",NA,NA,NA,NA
"535",NA,38,"12-16","Little Rock-Pine Bluff AR",NA,NA,NA,NA
"536",NA,38,"12-16","Baton Rouge LA",NA,NA,NA,NA
"537",NA,38,"12-16","Green Bay-Appleton WI",NA,NA,NA,NA
"538",NA,38,"12-16","New Orleans LA",NA,NA,NA,NA
"539",NA,38,"12-16","Wilkes Barre-Scranton PA",NA,NA,NA,NA
"540",NA,38,"12-16","Casper-Riverton WY",NA,NA,NA,NA
"541",NA,37,"12-16","Greenville-Spartanburg SC-Asheville NC-Anderson SC",NA,NA,NA,NA
"542",NA,37,"12-16","Cincinnati OH",NA,NA,NA,NA
"543",NA,37,"12-16","Cheyenne WY-Scottsbluff NE",NA,NA,NA,NA
"544",NA,37,"12-16","Rochester NY",NA,NA,NA,NA
"545",NA,37,"12-16","Spokane WA",NA,NA,NA,NA
"546",NA,37,"12-16","Birmingham AL",NA,NA,NA,NA
"547",NA,37,"12-16","Victoria TX",NA,NA,NA,NA
"548",NA,36,"12-16","Charlottesville VA",NA,NA,NA,NA
"549",NA,36,"12-16","Topeka KS",NA,NA,NA,NA
"550",NA,36,"12-16","Chico-Redding CA",NA,NA,NA,NA
"551",NA,36,"12-16","Anchorage AK",NA,NA,NA,NA
"552",NA,36,"12-16","Mobile AL-Pensacola (Ft. Walton Beach) FL",NA,NA,NA,NA
"553",NA,36,"12-16","Charleston SC",NA,NA,NA,NA
"554",NA,35,"12-16","Rockford IL",NA,NA,NA,NA
"555",NA,35,"12-16","Binghamton NY",NA,NA,NA,NA
"556",NA,35,"12-16","Dayton OH",NA,NA,NA,NA
"557",NA,35,"12-16","Joplin MO-Pittsburg KS",NA,NA,NA,NA
"558",NA,35,"12-16","Nashville TN",NA,NA,NA,NA
"559",NA,35,"12-16","Fargo-Valley City ND",NA,NA,NA,NA
"560",NA,35,"12-16","Fairbanks AK",NA,NA,NA,NA
"561",NA,35,"12-16","Tulsa OK",NA,NA,NA,NA
"562",NA,34,"12-16","Columbus GA",NA,NA,NA,NA
"563",NA,34,"12-16","St. Louis MO",NA,NA,NA,NA
"564",NA,34,"12-16","Grand Junction-Montrose CO",NA,NA,NA,NA
"565",NA,34,"12-16","La Crosse-Eau Claire WI",NA,NA,NA,NA
"566",NA,34,"12-16","Augusta GA",NA,NA,NA,NA
"567",NA,34,"12-16","Pittsburgh PA",NA,NA,NA,NA
"568",NA,33,"12-16","Cleveland-Akron (Canton) OH",NA,NA,NA,NA
"569",NA,33,"12-16","Louisville KY",NA,NA,NA,NA
"570",NA,33,"12-16","Columbia-Jefferson City MO",NA,NA,NA,NA
"571",NA,33,"12-16","Huntsville-Decatur (Florence) AL",NA,NA,NA,NA
"572",NA,33,"12-16","Panama City FL",NA,NA,NA,NA
"573",NA,33,"12-16","Monroe LA-El Dorado AR",NA,NA,NA,NA
"574",NA,33,"12-16","Meridian MS",NA,NA,NA,NA
"575",NA,33,"12-16","Ottumwa IA-Kirksville MO",NA,NA,NA,NA
"576",NA,33,"12-16","Bend OR",NA,NA,NA,NA
"577",NA,33,"12-16","Dothan AL",NA,NA,NA,NA
"578",NA,32,"12-16","Medford-Klamath Falls OR",NA,NA,NA,NA
"579",NA,32,"12-16","Knoxville TN",NA,NA,NA,NA
"580",NA,32,"12-16","North Platte NE",NA,NA,NA,NA
"581",NA,32,"12-16","Ft. Wayne IN",NA,NA,NA,NA
"582",NA,32,"12-16","Elmira NY",NA,NA,NA,NA
"583",NA,32,"12-16","Wausau-Rhinelander WI",NA,NA,NA,NA
"584",NA,32,"12-16","Lake Charles LA",NA,NA,NA,NA
"585",NA,31,"12-16","Sioux Falls(Mitchell) SD",NA,NA,NA,NA
"586",NA,31,"12-16","Jackson MS",NA,NA,NA,NA
"587",NA,31,"12-16","Bangor ME",NA,NA,NA,NA
"588",NA,31,"12-16","Quincy IL-Hannibal MO-Keokuk IA",NA,NA,NA,NA
"589",NA,31,"12-16","Minot-Bismarck-Dickinson(Williston) ND",NA,NA,NA,NA
"590",NA,30,"12-16","Biloxi-Gulfport MS",NA,NA,NA,NA
"591",NA,30,"12-16","Springfield MO",NA,NA,NA,NA
"592",NA,30,"12-16","Montgomery (Selma) AL",NA,NA,NA,NA
"593",NA,30,"12-16","Greenville-New Bern-Washington NC",NA,NA,NA,NA
"594",NA,30,"12-16","Toledo OH",NA,NA,NA,NA
"595",NA,30,"12-16","Columbus-Tupelo-West Point MS",NA,NA,NA,NA
"596",NA,30,"12-16","Great Falls MT",NA,NA,NA,NA
"597",NA,29,"12-16","Shreveport LA",NA,NA,NA,NA
"598",NA,29,"12-16","Zanesville OH",NA,NA,NA,NA
"599",NA,29,"12-16","Wilmington NC",NA,NA,NA,NA
"600",NA,29,"12-16","Marquette MI",NA,NA,NA,NA
"601",NA,29,"12-16","Flint-Saginaw-Bay City MI",NA,NA,NA,NA
"602",NA,29,"12-16","Jackson TN",NA,NA,NA,NA
"603",NA,29,"12-16","Johnstown-Altoona PA",NA,NA,NA,NA
"604",NA,28,"12-16","Alexandria LA",NA,NA,NA,NA
"605",NA,28,"12-16","Missoula MT",NA,NA,NA,NA
"606",NA,28,"12-16","Rapid City SD",NA,NA,NA,NA
"607",NA,28,"12-16","Lima OH",NA,NA,NA,NA
"608",NA,28,"12-16","Evansville IN",NA,NA,NA,NA
"609",NA,27,"12-16","Traverse City-Cadillac MI",NA,NA,NA,NA
"610",NA,27,"12-16","Erie PA",NA,NA,NA,NA
"611",NA,27,"12-16","Helena MT",NA,NA,NA,NA
"612",NA,26,"12-16","Terre Haute IN",NA,NA,NA,NA
"613",NA,26,"12-16","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL",NA,NA,NA,NA
"614",NA,26,"12-16","Duluth MN-Superior WI",NA,NA,NA,NA
"615",NA,25,"12-16","Butte-Bozeman MT",NA,NA,NA,NA
"616",NA,25,"12-16","Clarksburg-Weston WV",NA,NA,NA,NA
"617",NA,25,"12-16","Billings, MT",NA,NA,NA,NA
"618",NA,25,"12-16","Lafayette LA",NA,NA,NA,NA
"619",NA,24,"12-16","Youngstown OH",NA,NA,NA,NA
"620",NA,22,"12-16","Wheeling WV-Steubenville OH",NA,NA,NA,NA
"621",NA,22,"12-16","Bluefield-Beckley-Oak Hill WV",NA,NA,NA,NA
"622",NA,22,"12-16","Tri-Cities TN-VA",NA,NA,NA,NA
"623",NA,22,"12-16","Alpena MI",NA,NA,NA,NA
"624",NA,22,"12-16","Glendive MT",NA,NA,NA,NA
"625",NA,21,"12-16","Charleston-Huntington WV",NA,NA,NA,NA
"626",NA,20,"12-16","Parkersburg WV",NA,NA,NA,NA
"627",NA,19,"12-16","Roanoke-Lynchburg VA",NA,NA,NA,NA
"628",NA,18,"12-16","Hattiesburg-Laurel MS",NA,NA,NA,NA
"629","San Francisco-Oakland-San Jose CA",87,"16-20",NA,NA,NA,NA,NA
"630","New York NY",87,"16-20",NA,NA,NA,NA,NA
"631","Monterey-Salinas CA",83,"16-20",NA,NA,NA,NA,NA
"632","West Palm Beach-Ft. Pierce FL",81,"16-20",NA,NA,NA,NA,NA
"633","Houston TX",80,"16-20",NA,NA,NA,NA,NA
"634","Harlingen-Weslaco-Brownsville-McAllen TX",80,"16-20",NA,NA,NA,NA,NA
"635","Fresno-Visalia CA",76,"16-20",NA,NA,NA,NA,NA
"636","El Paso TX",75,"16-20",NA,NA,NA,NA,NA
"637","Chicago IL",73,"16-20",NA,NA,NA,NA,NA
"638","Seattle-Tacoma WA",72,"16-20",NA,NA,NA,NA,NA
"639","Los Angeles CA",71,"16-20",NA,NA,NA,NA,NA
"640","San Diego CA",70,"16-20",NA,NA,NA,NA,NA
"641","Boston MA-Manchester NH",70,"16-20",NA,NA,NA,NA,NA
"642","Ft. Myers-Naples FL",69,"16-20",NA,NA,NA,NA,NA
"643","Yuma AZ-El Centro CA",68,"16-20",NA,NA,NA,NA,NA
"644","Dallas-Ft. Worth TX",68,"16-20",NA,NA,NA,NA,NA
"645","Las Vegas NV",67,"16-20",NA,NA,NA,NA,NA
"646","Austin TX",67,"16-20",NA,NA,NA,NA,NA
"647","Bakersfield CA",66,"16-20",NA,NA,NA,NA,NA
"648","Palm Springs CA",65,"16-20",NA,NA,NA,NA,NA
"649","Sacramento-Stockton-Modesto CA",64,"16-20",NA,NA,NA,NA,NA
"650","Santa Barbara-Santa Maria-San Luis Obispo CA",63,"16-20",NA,NA,NA,NA,NA
"651","San Antonio TX",62,"16-20",NA,NA,NA,NA,NA
"652","Hartford & New Haven CT",61,"16-20",NA,NA,NA,NA,NA
"653","Yakima-Pasco-Richland-Kennewick WA",61,"16-20",NA,NA,NA,NA,NA
"654","Denver CO",61,"16-20",NA,NA,NA,NA,NA
"655","Tucson (Sierra Vista) AZ",61,"16-20",NA,NA,NA,NA,NA
"656","Philadelphia PA",59,"16-20",NA,NA,NA,NA,NA
"657","Baltimore MD",58,"16-20",NA,NA,NA,NA,NA
"658","Orlando-Daytona Beach-Melbourne FL",58,"16-20",NA,NA,NA,NA,NA
"659","Laredo TX",58,"16-20",NA,NA,NA,NA,NA
"660","Amarillo TX",58,"16-20",NA,NA,NA,NA,NA
"661","Portland OR",57,"16-20",NA,NA,NA,NA,NA
"662","Charlottesville VA",57,"16-20",NA,NA,NA,NA,NA
"663","Odessa-Midland TX",56,"16-20",NA,NA,NA,NA,NA
"664","Sioux City IA",56,"16-20",NA,NA,NA,NA,NA
"665","Phoenix AZ",55,"16-20",NA,NA,NA,NA,NA
"666","Waco-Temple-Bryan TX",54,"16-20",NA,NA,NA,NA,NA
"667","Providence RI-New Bedford MA",54,"16-20",NA,NA,NA,NA,NA
"668","Springfield-Holyoke MA",53,"16-20",NA,NA,NA,NA,NA
"669","Lincoln & Hastings-Kearney NE",53,"16-20",NA,NA,NA,NA,NA
"670","Reno NV",53,"16-20",NA,NA,NA,NA,NA
"671","Gainesville FL",53,"16-20",NA,NA,NA,NA,NA
"672","Honolulu HI",53,"16-20",NA,NA,NA,NA,NA
"673","Lafayette IN",52,"16-20",NA,NA,NA,NA,NA
"674","Richmond-Petersburg VA",52,"16-20",NA,NA,NA,NA,NA
"675","Atlanta GA",52,"16-20",NA,NA,NA,NA,NA
"676","Minneapolis-St. Paul MN",52,"16-20",NA,NA,NA,NA,NA
"677","Twin Falls ID",51,"16-20",NA,NA,NA,NA,NA
"678","Lubbock TX",51,"16-20",NA,NA,NA,NA,NA
"679","Des Moines-Ames IA",51,"16-20",NA,NA,NA,NA,NA
"680","Ft. Smith-Fayetteville-Springdale-Rogers AR",50,"16-20",NA,NA,NA,NA,NA
"681","Raleigh-Durham (Fayetteville) NC",50,"16-20",NA,NA,NA,NA,NA
"682","Charlotte NC",50,"16-20",NA,NA,NA,NA,NA
"683","Tampa-St. Petersburg (Sarasota) FL",50,"16-20",NA,NA,NA,NA,NA
"684","Madison WI",50,"16-20",NA,NA,NA,NA,NA
"685","Salt Lake City UT",50,"16-20",NA,NA,NA,NA,NA
"686","Indianapolis IN",49,"16-20",NA,NA,NA,NA,NA
"687","Albany-Schenectady-Troy NY",49,"16-20",NA,NA,NA,NA,NA
"688","Wichita-Hutchinson KS",48,"16-20",NA,NA,NA,NA,NA
"689","Mankato MN",48,"16-20",NA,NA,NA,NA,NA
"690","Columbus OH",48,"16-20",NA,NA,NA,NA,NA
"691","Albuquerque-Santa Fe NM",48,"16-20",NA,NA,NA,NA,NA
"692","Omaha NE",48,"16-20",NA,NA,NA,NA,NA
"693","Detroit MI",47,"16-20",NA,NA,NA,NA,NA
"694","Burlington VT-Plattsburgh NY",47,"16-20",NA,NA,NA,NA,NA
"695","Greensboro-High Point-Winston Salem NC",47,"16-20",NA,NA,NA,NA,NA
"696","Jacksonville FL",46,"16-20",NA,NA,NA,NA,NA
"697","Tyler-Longview(Lufkin & Nacogdoches) TX",46,"16-20",NA,NA,NA,NA,NA
"698","Cedar Rapids-Waterloo-Iowa City & Dubuque IA",46,"16-20",NA,NA,NA,NA,NA
"699","Corpus Christi TX",46,"16-20",NA,NA,NA,NA,NA
"700","Ottumwa IA-Kirksville MO",46,"16-20",NA,NA,NA,NA,NA
"701","Portland-Auburn ME",46,"16-20",NA,NA,NA,NA,NA
"702","Juneau AK",45,"16-20",NA,NA,NA,NA,NA
"703","Kansas City MO",45,"16-20",NA,NA,NA,NA,NA
"704","South Bend-Elkhart IN",45,"16-20",NA,NA,NA,NA,NA
"705","Milwaukee WI",45,"16-20",NA,NA,NA,NA,NA
"706","Peoria-Bloomington IL",45,"16-20",NA,NA,NA,NA,NA
"707","Champaign & Springfield-Decatur IL",45,"16-20",NA,NA,NA,NA,NA
"708","Harrisonburg VA",44,"16-20",NA,NA,NA,NA,NA
"709","Eugene OR",44,"16-20",NA,NA,NA,NA,NA
"710","Syracuse NY",44,"16-20",NA,NA,NA,NA,NA
"711","Lansing MI",44,"16-20",NA,NA,NA,NA,NA
"712","Oklahoma City OK",44,"16-20",NA,NA,NA,NA,NA
"713","Tallahassee FL-Thomasville GA",44,"16-20",NA,NA,NA,NA,NA
"714","Boise ID",44,"16-20",NA,NA,NA,NA,NA
"715","Memphis TN",43,"16-20",NA,NA,NA,NA,NA
"716","Colorado Springs-Pueblo CO",43,"16-20",NA,NA,NA,NA,NA
"717","Harrisburg-Lancaster-Lebanon-York PA",43,"16-20",NA,NA,NA,NA,NA
"718","Eureka CA",43,"16-20",NA,NA,NA,NA,NA
"719","Tulsa OK",43,"16-20",NA,NA,NA,NA,NA
"720","Anchorage AK",43,"16-20",NA,NA,NA,NA,NA
"721","Victoria TX",42,"16-20",NA,NA,NA,NA,NA
"722","Chico-Redding CA",42,"16-20",NA,NA,NA,NA,NA
"723","San Angelo TX",42,"16-20",NA,NA,NA,NA,NA
"724","Grand Junction-Montrose CO",41,"16-20",NA,NA,NA,NA,NA
"725","Buffalo NY",41,"16-20",NA,NA,NA,NA,NA
"726","Rochester NY",41,"16-20",NA,NA,NA,NA,NA
"727","Columbia SC",41,"16-20",NA,NA,NA,NA,NA
"728","Louisville KY",41,"16-20",NA,NA,NA,NA,NA
"729","Salisbury MD",41,"16-20",NA,NA,NA,NA,NA
"730","Rochester MN-Mason City IA-Austin MN",41,"16-20",NA,NA,NA,NA,NA
"731","Idaho Falls-Pocatello ID",41,"16-20",NA,NA,NA,NA,NA
"732","Cincinnati OH",40,"16-20",NA,NA,NA,NA,NA
"733","Greenville-Spartanburg SC-Asheville NC-Anderson SC",40,"16-20",NA,NA,NA,NA,NA
"734","Grand Rapids-Kalamazoo-Battle Creek MI",40,"16-20",NA,NA,NA,NA,NA
"735","Topeka KS",40,"16-20",NA,NA,NA,NA,NA
"736","Charleston SC",40,"16-20",NA,NA,NA,NA,NA
"737","New Orleans LA",39,"16-20",NA,NA,NA,NA,NA
"738","Binghamton NY",39,"16-20",NA,NA,NA,NA,NA
"739","Green Bay-Appleton WI",39,"16-20",NA,NA,NA,NA,NA
"740","Spokane WA",39,"16-20",NA,NA,NA,NA,NA
"741","Utica NY",39,"16-20",NA,NA,NA,NA,NA
"742","Nashville TN",38,"16-20",NA,NA,NA,NA,NA
"743","Fairbanks AK",38,"16-20",NA,NA,NA,NA,NA
"744","Sioux Falls(Mitchell) SD",38,"16-20",NA,NA,NA,NA,NA
"745","Norfolk-Portsmouth-Newport News VA",38,"16-20",NA,NA,NA,NA,NA
"746","Savannah GA",38,"16-20",NA,NA,NA,NA,NA
"747","La Crosse-Eau Claire WI",38,"16-20",NA,NA,NA,NA,NA
"748","Abilene-Sweetwater TX",38,"16-20",NA,NA,NA,NA,NA
"749","Chattanooga TN",37,"16-20",NA,NA,NA,NA,NA
"750","Presque Isle ME",37,"16-20",NA,NA,NA,NA,NA
"751","Davenport IA-Rock Island-Moline IL",37,"16-20",NA,NA,NA,NA,NA
"752","Pittsburgh PA",37,"16-20",NA,NA,NA,NA,NA
"753","Baton Rouge LA",37,"16-20",NA,NA,NA,NA,NA
"754","Lexington KY",37,"16-20",NA,NA,NA,NA,NA
